codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.3.00.00	OUTRAS DESPESAS CORRENTES	19.712.273.827	5.889.119.965	25.601.393.792
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	5.964.728	5.964.728
3.3.40.41	CONTRIBUIÇÕES	525.000.000	171.627.852	696.627.852
3.3.41.41	CONTRIBUICOES	4.327.572.827	1.487.800	4.329.060.627
3.3.45.41	CONTRIBUIÇÕES	123.780.835	             0	123.780.835
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	33.373.850	10.262.762	43.636.612
3.3.50.41	CONTRIBUIÇÕES	             0	200.336.654	200.336.654
3.3.50.43	SUBVENÇÕES SOCIAIS	766.756.754	803.088.279	1.569.845.033
3.3.67.45	SUBVENÇÕES ECONÔMICAS	6.715.428	             0	6.715.428
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	179.379.054	             0	179.379.054
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	37.420.277	37.420.277
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	26.720.855	26.720.855
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	94.876.036	119.418.616	214.294.652
3.3.90.13	OBRIGACOES PATRONAIS	4.913.787	18.228.858	23.142.645
3.3.90.14	DIÁRIAS -  CIVIL	70.620.562	29.508.327	100.128.889
3.3.90.15	DIÁRIAS -  MILITAR	27.310.015	4.774.582	32.084.597
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	140.202.901	49.000	140.251.901
3.3.90.19	AUXÍLIO-FARDAMENTO	467.177.943	163.708.883	630.886.826
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	37.503.739	7.500.000	45.003.739
3.3.90.30	MATERIAL DE CONSUMO	918.867.857	348.383.876	1.267.251.733
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	439.199	796.474	1.235.673
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	7.216.096	29.766.237	36.982.333
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	68.785.421	8.616.923	77.402.344
3.3.90.34	OUTRAS DESPESAS DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO	39.600	             0	39.600
3.3.90.35	SERVIÇOS DE CONSULTORIA	35.943.071	23.047.394	58.990.465
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	126.003.850	115.647.805	241.651.655
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	843.867.859	248.467.135	1.092.334.994
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	4.496.308.915	2.118.902.989	6.615.211.904
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	458.224.158	368.337.134	826.561.292
3.3.90.41	CONTRIBUIÇÕES	174.456.862	181.862.600	356.319.462
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	999.057.797	319.017.882	1.318.075.679
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	823.199.382	69.806.401	893.005.783
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	1.482.481	27.395.783	28.878.264
3.3.90.49	AUXÍLIO-TRANSPORTE	93.960.052	229.510.836	323.470.888
3.3.90.59	PENSÕES ESPECIAIS	8.700	130.000	138.700
3.3.90.86		1.000.000	             0	1.000.000
3.3.90.91	SENTENÇAS JUDICIAIS	302.867.022	2.213.657	305.080.679
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	1.162.964	1.162.964
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	176.437.233	164.992.038	341.429.271
3.3.90.97	APORTE PARA COBERTURA DO DÉFICT ATUARIAL DO RPPS	1.000	             0	1.000
3.3.91.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	65.083.759	25.714.364	90.798.123
3.3.91.41	CONTRIBUICOES	3.187.620.617	5.250.000	3.192.870.617
3.3.95.30	MATERIAL DE CONSUMO	126.219.165	             0	126.219.165
4.0.00.00	DESPESAS DE CAPITAL	5.374.602.962	4.327.581.010	9.702.183.972
4.4.00.00	INVESTIMENTOS	2.440.952.285	3.331.290.791	5.772.243.076
4.4.20.42	AUXÍLIOS	80.000.000	             0	80.000.000
4.4.40.41	CONTRIBUIÇÕES	50.000.000	8.895.643	58.895.643
4.4.40.42	AUXÍLIOS	680.830.000	42.500.000	723.330.000
4.4.41.42	AUXILIOS	365.106.713	             0	365.106.713
4.4.50.41	CONTRIBUIÇÕES	             0	500.000	500.000
4.4.50.42	AUXÍLIOS	296.258.142	176.804.418	473.062.560
4.4.60.45		30.000.000	             0	30.000.000
4.4.70.42	AUXÍLIOS	             0	3.560.000	3.560.000
4.4.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	             0	2.500.000	2.500.000
4.4.90.30	MATERIAL DE CONSUMO	88.000	249.000	337.000
4.4.90.35	SERVIÇOS DE CONSULTORIA	935.000	             0	935.000
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	207.944.992	254.654.289	462.599.281
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	187.582.631	243.983.121	431.565.752
4.4.90.51	OBRAS E INSTALAÇÕES	362.968.416	1.902.984.151	2.265.952.567
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	172.598.404	584.810.034	757.408.438
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	             0	109.534.865	109.534.865
4.4.90.91	SENTENÇAS JUDICIAIS	6.639.987	             0	6.639.987
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	315.270	315.270
4.5.00.00	INVERSÕES FINANCEIRAS	302.161.794	996.290.219	1.298.452.013
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	51.683.809	141.092.118	192.775.927
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	249.268.985	825.000.000	1.074.268.985
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	             0	8.384.756	8.384.756
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	4.854.750	4.854.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	1.209.000	130.000	1.339.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	5.000	5.000
4.6.00.00	AMORTIZAÇÃO DA DÍVIDA	2.631.488.883	             0	2.631.488.883
4.6.90.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	1.241.830.381	             0	1.241.830.381
4.6.90.93	INDENIZAÇÕES E RESTITUIÇÕES	1.296.518.928	             0	1.296.518.928
4.6.91.71	PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO	10.013.068	             0	10.013.068
4.6.91.93		83.126.506	             0	83.126.506
TOTAL		73.545.229.291	35.385.131.356	108.930.360.647
