codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	60.163.150	             0	60.163.150
3.3.00.00	OUTRAS DESPESAS CORRENTES	27.756.215.351	12.701.701.729	40.457.917.080
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	9.000	9.000
3.3.40.41	CONTRIBUIÇÕES	216.808.000	484.219.490	701.027.490
3.3.41.41	CONTRIBUICOES	4.312.909.206	221.000.255	4.533.909.461
3.3.45.41	CONTRIBUIÇÕES	150.000.000	             0	150.000.000
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	12.250.000	12.250.000
3.3.50.41	CONTRIBUIÇÕES	1.200.000	14.467.598	15.667.598
3.3.50.43	SUBVENÇÕES SOCIAIS	785.091.918	966.558.477	1.751.650.395
3.3.50.85	CONTRATOS DE GESTÃO	446.665.549	43.488.677	490.154.226
3.3.67.45	SUBVENÇÕES ECONÔMICAS	7.033.000	727.000	7.760.000
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	291.494.033	             0	291.494.033
3.3.70.41	CONTRIBUIÇÕES	109.878.334	25.791.140	135.669.474
3.3.71.70	RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO	1.500.000	             0	1.500.000
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	47.243.866	47.243.866
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	31.593.405	31.593.405
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	233.777.894	148.415.469	382.193.363
3.3.90.13	OBRIGACOES PATRONAIS	98.581.459	24.038.747	122.620.206
3.3.90.14	DIÁRIAS -  CIVIL	133.879.589	83.818.934	217.698.523
3.3.90.15	DIÁRIAS -  MILITAR	30.350.957	12.213.722	42.564.679
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	210.114.115	657.092	210.771.207
3.3.90.19	AUXÍLIO-FARDAMENTO	1.621.709.195	             0	1.621.709.195
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	4.769.659	15.447	4.785.106
3.3.90.30	MATERIAL DE CONSUMO	1.056.475.359	828.251.672	1.884.727.031
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	12.897.108	79.451	12.976.559
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	1.960.502	56.651.840	58.612.342
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	61.871.462	24.411.326	86.282.788
3.3.90.35	SERVIÇOS DE CONSULTORIA	31.905.799	52.687.518	84.593.317
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	128.553.318	516.370.878	644.924.196
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	1.328.297.072	2.041.594.120	3.369.891.192
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	6.611.731.094	3.905.550.960	10.517.282.054
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	761.331.706	578.997.275	1.340.328.981
3.3.90.41	CONTRIBUIÇÕES	43.119.813	407.075.987	450.195.800
3.3.90.45	EQUALIZAÇÃO DE PREÇOS E TAXAS	             0	13.237.000	13.237.000
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	1.777.923.817	664.918.164	2.442.841.981
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	1.002.946.372	126.434.576	1.129.380.948
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	1.149.900	182.042.833	183.192.733
3.3.90.49	AUXÍLIO-TRANSPORTE	181.713.412	349.383.288	531.096.700
3.3.90.52		104.835	17.402.487	17.507.322
3.3.90.59	PENSÕES ESPECIAIS	21.000	132.825	153.825
3.3.90.85	CONTRATOS DE GESTÃO	9.015.139	             0	9.015.139
3.3.90.86	COMPENSAÇÕES A REGIMES DE PREVIDÊNCIA	25.000.000	             0	25.000.000
3.3.90.91	SENTENÇAS JUDICIAIS	1.268.082.758	101.182.263	1.369.265.021
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	50.000	1.814.850	1.864.850
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	671.653.760	716.963.452	1.388.617.212
3.3.90.97	APORTE PARA COBERTURA DO DÉFICT ATUARIAL DO RPPS	1.000	             0	1.000
3.3.91.30	MATERIAL DE CONSUMO	190.000	             0	190.000
3.3.91.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	             0	10.645	10.645
3.3.91.41	CONTRIBUICOES	4.124.457.217	             0	4.124.457.217
4.0.00.00	DESPESAS DE CAPITAL	2.833.831.346	5.313.231.574	8.147.062.920
4.4.00.00	INVESTIMENTOS	2.429.349.497	4.823.091.847	7.252.441.344
4.4.40.41	CONTRIBUIÇÕES	             0	433.258.203	433.258.203
4.4.40.42	AUXÍLIOS	203.302.000	26.084.250	229.386.250
4.4.41.42	AUXILIOS	1.008.367.779	34.317.500	1.042.685.279
4.4.46.42		150.000.000	             0	150.000.000
4.4.50.41	CONTRIBUIÇÕES	             0	3.801.000	3.801.000
4.4.50.42	AUXÍLIOS	460.300.065	292.245.931	752.545.996
4.4.70.41	CONTRIBUIÇÕES	             0	13.000.000	13.000.000
4.4.90.30	MATERIAL DE CONSUMO	209.706	20.000	229.706
4.4.90.35	SERVIÇOS DE CONSULTORIA	513.936	37.816.192	38.330.128
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	78.582.116	377.119.204	455.701.320
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	160.593.289	198.857.899	359.451.188
4.4.90.51	OBRAS E INSTALAÇÕES	135.211.961	2.641.018.490	2.776.230.451
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	232.122.904	748.927.112	981.050.016
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	129.711	13.409.545	13.539.256
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	210.000	210.000
4.4.90.93	INDENIZAÇÕES E RESTITUIÇÕES	16.030	3.006.521	3.022.551
4.5.00.00	INVERSÕES FINANCEIRAS	404.481.849	490.139.727	894.621.576
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	115.196.678	322.000.000	437.196.678
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	262.162.171	             0	262.162.171
4.5.90.27	ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES	             0	33.921.382	33.921.382
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	15.000.000	13.000.000	28.000.000
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	12.254.750	12.254.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	170.000	98.000	268.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	92.042.000	92.042.000
4.5.91.41	CONTRIBUIÇÕES	11.953.000	             0	11.953.000
TOTAL		91.545.359.835	48.614.145.443	140.159.505.278
