ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2024	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL VALE - ANEXO IV - 9288211 - ELABORAÇÃO DE INSTRUMENTOS DE GESTÃO PARA DESENVOLVIMENTO DE MINERAÇÃO SUSTENTÁVEL E COMPETITIVA - ELABORAÇÃO DO PLANO ESTADUAL DA MINERAÇÃO DE MINAS GERAIS	22	663	133	1	77	1								600.000	PODER EXECUTIVO	Em ambos os bancos
2024	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL VALE - ANEXO IV - 9288210 - ELABORAÇÃO DE INSTRUMENTOS DE GESTÃO PARA DESENVOLVIMENTO DE MINERAÇÃO SUSTENTÁVEL E COMPETITIVA - AVALIAÇÃO AMBIENTAL ESTRATÉGICA	22	663	133	1	77	1								500.000	PODER EXECUTIVO	Em ambos os bancos
2024	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	95	1	500.000	PODER EXECUTIVO	Em ambos os bancos
2024	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	95	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2024	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	TOTAL														1.100.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	1	90	11	0	95	1	58.264	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	1	91	13	0	95	1	21.736	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	3	90	46	0	95	7	50.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	ACORDO JUDICIAL VALE - ANEXO IV - 9288193 - IMPLANTAÇÃO DO SISTEMA DE GESTÃO DE PROCESSOS (BPMS) NO INSTITUTO MINEIRO DE AGROPECUÁRIA (IMA)	20	609	78	4	228	1								1.200.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	20	609	78	4	238	1								130.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	ACORDO JUDICIAL VALE - ANEXO IV - 9288194 - REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA	20	609	78	4	238	1								1.299.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	ACORDO JUDICIAL VALE - ANEXO IV - 9288149 - REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE	20	609	78	4	252	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	3	90	14	0	95	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								4	4	90	52	1	95	1	1.200.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	3	90	14	0	95	1	1.299.000	PODER EXECUTIVO	Em ambos os bancos
2024	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	TOTAL														2.630.000	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288137 - AMPLIAÇÃO DA REDE DE RÁDIO DIGITAL NO INTERIOR DO ESTADO DE MINAS GERAIS	6	181	137	2	63	1								1.317.050	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288138 - PROTEÇÃO POLICIAL INDIVIDUAL E DO CIDADÃO MINEIRO	6	181	137	4	365	1								1.350.728	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288148 - FORTALECIMENTO DO ATENDIMENTO À SAÚDE MILITAR	10	302	135	2	60	1								4.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	52	0	95	1	1.317.050	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	52	0	95	1	1.350.728	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	52	0	95	1	4.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	TOTAL														6.667.778	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	1	90	4	0	95	1	91.295	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	1	91	4	0	95	1	182	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	46	0	95	7	76.096	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	49	0	95	7	4.005	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	13	392	102	4	332	1								171.578	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO JUDICIAL VALE - ANEXO IV - 9288152 - FORTALECIMENTO DA COMPETITIVIDADE TURÍSTICA DE MINAS GERAIS	23	695	100	4	324	1								1.187.500	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO JUDICIAL VALE - ANEXO IV - 9288153 - PESQUISAS, TENDÊNCIAS E MONITORAMENTO DA CULTURA E DO TURISMO	23	695	100	4	330	1								2.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO JUDICIAL VALE - ANEXO IV - 9288154 - PLANO DE DESENVOLVIMENTO INTEGRADO DO TURISMO EM MINAS GERAIS	23	695	100	4	330	1								35.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	39	0	95	1	1.187.500	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	39	0	95	1	2.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	39	0	95	1	35.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	TOTAL														3.394.078	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA								3	1	90	4	0	95	1	57.741	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA								3	1	91	4	0	95	1	1.138	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA								3	3	90	49	0	95	7	485	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	4	122	705	2	500	1								59.364	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	ACORDO JUDICIAL VALE - ANEXO IV - 9288141 - GEORREFERENCIAMENTO DE BENS CULTURAIS PROTEGIDOS	4	122	705	2	500	1								150.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288192 - CONTRATAÇÕES TEMPORÁRIAS	4	122	705	2	500	1								12.867	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA								3	3	90	40	0	95	1	150.000	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA								3	3	90	46	0	95	7	12.867	PODER EXECUTIVO	Em ambos os bancos
2024	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	2201	INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	TOTAL														222.231	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - ANEXO IV - 9288178 - PREVENÇÃO DE ENCHENTES - CONSTRUÇÃO DE BACIAS DE CONTENÇÃO NO CÓRREGO FERRUGEM	15	451	99	1	40	1								30.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - ANEXO IV - 9288179 - PREVENÇÃO DE ENCHENTES - DESAPROPRIAÇÃO PARA CONSTRUÇÃO DE BACIAS DE CONTENÇÃO NO CÓRREGO RIACHO DAS PEDRAS	15	451	99	1	42	1								45.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	61	0	95	1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	61	0	95	1	45.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	TOTAL														75.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	AGENDA INTEGRADA - RENOVA - SEM ANEXO - 9382040 - MARLIÉRIA	26	782	81	4	287	1								2.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - ANEXO IV - 9342884 - MELHORIA DA INFRAESTRUTURA DOS MUNICÍPIOS - MOBILIDADE REGIONAL NA BACIA DO PARAOPEBA	26	782	81	4	288	1								8.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - ANEXO IV - 9288134 - REALIZAÇÃO DE OBRAS RODOVIÁRIAS - CAETÉ - BARÃO DE COCAIS E CONTORNO DE BARÃO DE COCAIS	26	782	81	4	289	1								4.964.881	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - ANEXO III - 9288133 - RECUPERAÇÃO DE RODOVIAS PAVIMENTADAS EM PIOR ESTADO, CONFORME AVALIAÇÃO TÉCNICA DO DER-MG/CONCLUSÃO DE CORREDOR LOGÍSTICO ESTRUTURANTE, CONFORME CRITÉRIOS TÉCNICOS DA SEINFRA	26	782	81	4	289	1								14.635.119	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288191 - RESSARCIMENTOS DE DESPESAS PÚBLICAS	26	782	81	4	289	1								400.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	14.635.119	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	4.964.881	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	400.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	8.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	2.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	TOTAL														30.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	ACORDO JUDICIAL VALE - ANEXO IV - 9288139 - ATUALIZAÇÃO DO PLANO DIRETOR DE DESENVOLVIMENTO INTEGRADO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - PDDI-RMBH	15	127	77	4	447	1								700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	ACORDO JUDICIAL VALE - ANEXO IV - 9288185 - ELABORAÇÃO DE PLANO METROPOLITANO DE SEGURANÇA HÍDRICA PARA A REGIÃO METROPOLITANA DE BELO HORIZONTE	15	127	77	4	447	1								700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	35	0	95	1	700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	35	0	95	1	700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	TOTAL														1.400.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	ACORDO JUDICIAL VALE - ANEXO III - 9288180 - IMPLANTAÇÃO DO RODOANEL DA REGIÃO METROPOLITANA DE BELO HORIZONTE	4	130	85	4	220	1								825.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	95	1	825.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	TOTAL														825.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2271	FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	ACORDO JUDICIAL VALE - ANEXO IV - 9288136 - REESTRUTURAÇÃO DOS HOSPITAIS DA REDE FHEMIG (HOSPITAL INFANTIL JOÃO PAULO II, HOSPITAL JOÃO XXIII E HOSPITAL JÚLIA KUBITSCHEK)	10	302	19	4	35	1								9.076.225	PODER EXECUTIVO	Em ambos os bancos
