ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	50	41	0	80	1	1	1.634.900	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9474703 - ADEQUAÇÃO DE INFRAESTRUTURA EM ÁREAS RURAIS	20	608	111	4	420	1								1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								4	4	90	52	0	80	1	1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A SER CRIADO - A SER CRIADA	20	608	112	4	403	1								1	5.641.567	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	90	30	0	80	1	1	5.641.567	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A SER CRIADO - A SER CRIADA	20	608	111	4	383	1								2	407.776	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	90	32	0	80	1	2	407.776	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	TOTAL															40.256.474	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A SER CRIADO - A SER CRIADA	20	609	78	4	238	1								1	6.874.243	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA								3	3	90	39	0	80	1	1	6.874.243	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	2371	INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	TOTAL															6.874.243	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - OFERTA DE SERVIÇOS DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL (METODOLOGIA ISA/PASEA), VISANDO À PRODUÇÃO DE ALIMENTOS E ESTÍMULO À COMERCIALIZAÇÃO E ADEQUAÇÃO SOCIOECONÔMICA E AMBIENTAL DE PROPRIEDADES RURAIS	20	608	97	4	236	1								1	40.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER								3	3	90	30	0	80	1	1	16.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER								3	3	90	39	0	80	1	1	24.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	3041	EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	TOTAL															40.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - III - 9288180 - IMPLANTAÇÃO DO RODOANEL DA REGIÃO METROPOLITANA DE BELO HORIZONTE	4	130	85	4	345	1								1	324.155.748	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	61	0	95	1	1	324.155.748	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - IV - 9288178 - PREVENÇÃO DE ENCHENTES - CONSTRUÇÃO DE BACIAS DE CONTENÇÃO NO CÓRREGO FERRUGEM	15	451	99	1	40	1								1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	39	0	95	1	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - IV - 9288179 - PREVENÇÃO DE ENCHENTES - DESAPROPRIAÇÃO PARA CONSTRUÇÃO DE BACIAS DE CONTENÇÃO NO CÓRREGO RIACHO DAS PEDRAS	15	451	99	1	42	1								1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	39	0	95	1	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	TOTAL															324.157.748	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9452379 - AMPLIAÇÃO E MELHORIA NA PAVIMENTAÇÃO, MANUTENÇÃO E RECUPERAÇÃO FUNCIONAL DA INFRAESTRUTURA VIÁRIA	26	782	81	4	268	1								1	41.300.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	80	1	1	41.300.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9452379 - AMPLIAÇÃO E MELHORIA NA PAVIMENTAÇÃO, MANUTENÇÃO E RECUPERAÇÃO FUNCIONAL DA INFRAESTRUTURA VIÁRIA	26	782	81	4	275	1								1	115.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	80	1	1	115.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	AGENDA INTEGRADA - RENOVA - SEM ANEXO - 9382040 - MARLIÉRIA	26	782	81	4	287	1								1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	93	0	95	1	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - III - 9288132 - CONSTRUÇÃO DE PONTES EM SÃO FRANCISCO, MANGA E SÃO ROMÃO SOBRE O RIO SÃO FRANCISCO	26	782	81	4	289	1								1	99.517.258	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	1	99.517.258	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9452379 - AMPLIAÇÃO E MELHORIA NA PAVIMENTAÇÃO, MANUTENÇÃO E RECUPERAÇÃO FUNCIONAL DA INFRAESTRUTURA VIÁRIA	26	782	81	4	293	1								1	53.897.833	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	80	1	1	53.897.833	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9452379 - AMPLIAÇÃO E MELHORIA NA PAVIMENTAÇÃO, MANUTENÇÃO E RECUPERAÇÃO FUNCIONAL DA INFRAESTRUTURA VIÁRIA	26	782	81	4	385	1								1	54.435.022	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	80	1	1	54.435.022	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - III - 9288133 - RECUPERAÇÃO DE RODOVIAS PAVIMENTADAS EM PIOR ESTADO, CONFORME AVALIAÇÃO TÉCNICA DO DER-MG/CONCLUSÃO DE CORREDOR LOGÍSTICO ESTRUTURANTE, CONFORME CRITÉRIOS TÉCNICOS DA SEINFRA	26	782	81	4	289	1								2	158.250.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	2	158.250.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	TOTAL															522.401.113	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	ACORDO JUDICIAL DO RIO DOCE - ANEXO 13 - 9445763 - OBRAS E SERVIÇOS PARA CONSTRUÇÃO E IMPLANTAÇÃO DE MELHORIAS RODOVIÁRIAS, OPERAÇÃO E MANUTENÇÃO DAS RODOVIAS DO LOTE OURO PRETO – MARIANA, COM PRIORIZAÇÃO DE DUPLICAÇÃO DA BR-356, DO ENTRONCAMENTO COM A BR-040 ATÉ O ENTRONCAMENTO COM A RODOVIA MG-129 (MARIANA/MG)	4	130	85	4	128	1								1	345.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	80	1	1	345.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	ACORDO JUDICIAL VALE - III - 9288180 - IMPLANTAÇÃO DO RODOANEL DA REGIÃO METROPOLITANA DE BELO HORIZONTE	4	130	85	4	220	1								1	500.842.252	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	95	1	1	500.842.252	PODER EXECUTIVO	Em ambos os bancos
2026	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	TOTAL															845.842.252	PODER EXECUTIVO	Em ambos os bancos
2026	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	ACORDO JUDICIAL DO RIO DOCE - ANEXO 08 - 9445683 - POLÍTICAS E AÇÕES DE COMPETÊNCIA E EXECUÇÃO DIRETA DO ESTADO DE MINAS GERAIS PARA APLICAÇÃO EM SAÚDE NOS MUNICÍPIOS  (PENDENTE CRIAÇÃO DE INCIATIVAS)	10	302	58	4	123	1								1	76.757.500	PODER EXECUTIVO	Em ambos os bancos
2026	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	41	42	0	80	1	1	76.757.500	PODER EXECUTIVO	Em ambos os bancos
2026	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	TOTAL															76.757.500	PODER EXECUTIVO	Em ambos os bancos
