ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - ADEQUAÇÃO E EQUIPAGEM DE BASES DE SEGURANÇA PÚBLICA (PMMG, CBMMG E PCMG) NO MUNICÍPIO DE MARIANA/MG	6	181	137	4	365	1								1	6.011.623	PODER EXECUTIVO	Em ambos os bancos
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	39	0	95	1	1	6.011.623	PODER EXECUTIVO	Em ambos os bancos
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA INFRAESTRUTURA E LOGÍSTICA DAS UNIDADES DAS FORÇAS DE SEGURANÇA	6	181	137	4	365	1								2	22.879.115	PODER EXECUTIVO	Em ambos os bancos
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	39	0	95	1	2	6.488.377	PODER EXECUTIVO	Em ambos os bancos
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG								4	4	90	52	0	95	1	2	16.390.738	PODER EXECUTIVO	Em ambos os bancos
2025	1250	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1251	POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	TOTAL															28.890.738	PODER EXECUTIVO	Em ambos os bancos
2025	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FOMENTO À CADEIA PRODUTIVA DA CULTURA E TURISMO	13	392	102	4	343	1								1	5.110.039	PODER EXECUTIVO	Em ambos os bancos
2025	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	39	0	95	1	1	5.110.039	PODER EXECUTIVO	Em ambos os bancos
2025	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FOMENTO À CADEIA PRODUTIVA DA CULTURA E TURISMO	23	695	100	4	324	1								1	6.092.000	PODER EXECUTIVO	Em ambos os bancos
2025	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT								3	3	90	39	0	95	1	1	6.092.000	PODER EXECUTIVO	Em ambos os bancos
2025	1270	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	1271	SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	TOTAL															11.202.039	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	ACORDO JUDICIAL VALE - ANEXO III - 9288180 - IMPLANTAÇÃO DO RODOANEL DA REGIÃO METROPOLITANA DE BELO HORIZONTE	4	130	85	4	345	1								1	87.053.233	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA								4	4	90	61	0	95	1	1	87.053.233	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	TOTAL															87.053.233	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - COOPERAÇÃO INTERFEDERATIVA DE INFRAESTRUTURA DE MOBILIDADE	26	782	81	4	287	1								1	200.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	95	1	1	200.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - ANEXO III - 9288133 - RECUPERAÇÃO DE RODOVIAS PAVIMENTADAS EM PIOR ESTADO, CONFORME AVALIAÇÃO TÉCNICA DO DER-MG/CONCLUSÃO DE CORREDOR LOGÍSTICO ESTRUTURANTE, CONFORME CRITÉRIOS TÉCNICOS DA SEINFRA	26	782	81	4	288	1								1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ACORDO JUDICIAL VALE - ANEXO III - 9288132 - CONSTRUÇÃO DE PONTES EM SÃO FRANCISCO, MANGA E SÃO ROMÃO SOBRE O RIO SÃO FRANCISCO	26	782	81	4	289	1								1	186.139.750	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	1	186.139.750	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	AGENDA INTEGRADA - RENOVA - SEM ANEXO - 9382040 - MARLIÉRIA	26	782	81	4	287	1								2	20.400.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	2	20.400.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2301	DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	TOTAL															411.539.750	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	ACORDO JUDICIAL VALE - ANEXO III - 9288180 - IMPLANTAÇÃO DO RODOANEL DA REGIÃO METROPOLITANA DE BELO HORIZONTE	4	130	85	4	220	1								1	737.946.767	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	95	1	1	737.946.767	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	TOTAL															737.946.767	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	10	301	60	4	125	1								1	105.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	90	39	0	95	1	1	105.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	10	301	60	4	125	1								2	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES								4	4	90	39	0	95	1	2	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	4291	FUNDO ESTADUAL DE SAÚDE - FES	TOTAL															110.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - PLANEJAMENTO E EXECUÇÃO DE ESTRATÉGIAS PARA ADEQUAÇÃO DOS MUNICÍPIOS MINEIROS ÀS MUDANÇAS CLIMÁTICAS, VISANDO À REDUÇÃO DE RISCOS POTENCIAIS	18	541	27	4	46	1								1	2.500.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD								3	3	90	39	1	95	1	1	2.500.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	1371	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	TOTAL															2.500.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - REVITALIZAÇÃO AQUÁTICA DA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO MAPEAMENTO DE ÁREAS ESTRATÉGICAS PARA REVITALIZAÇÃO E CONSERVAÇÃO DA FAUNA E FLORA AQUÁTICAS, EM ESPECIAL ÁREAS DE CABECEIRAS, TRIBUTÁRIOS E ROTAS DE PIRACEMA, E EXECUÇÃO DE AÇÕES COMO ZONEAMENTO PESQUEIRO; DESASSOREAMENTO; RECONFORMAÇÃO DE CALHAS DE RIOS; RENATURALIZAÇÃO DE LEITOS DE RIOS; REINTRODUÇÃO DE ESPÉCIES AQUÁTICAS AMEAÇADAS; EDUCAÇÃO AMBIENTAL, DENTRE OUTRAS AÇÕES BASEADAS NA NATUREZA PARA A REVITALIZAÇÃO INTRACALHA DO RIO DOCE E SEUS TRIBUTÁRIOS	18	541	31	4	59	1								1	28.156.764	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	1	28.156.764	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - RECUPERAÇÃO DA VEGETAÇÃO NATIVA NA BACIA HIDROGRÁFICA DO RIO DOCE, COM PRIORIDADE ÀS ÁREAS DE MATA RIPÁRIA, POR MEIO DE PROJETOS DE REFLORESTAMENTO, PAGAMENTO DE SERVIÇOS AMBIENTAIS, MAPEAMENTO DO USO DE SOLO E INVESTIMENTO TECNOLÓGICO PARA MONITORAMENTO DA VEGETAÇÃO NATIVA E SUA RECUPERAÇÃO	18	541	31	4	59	1								2	81.197.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	2	81.197.000	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - CONSOLIDAÇÃO DE UNIDADES DE CONSERVAÇÃO ESTADUAIS NA BACIA HIDROGRÁFICA DO RIO DOCE, A PARTIR DO INVESTIMENTO E CUSTEIO DE SUAS ESTRUTURAS E SERVIÇOS PRESTADOS, DE ACORDO COM SEUS OBJETIVOS DE CRIAÇÃO; CRIAÇÃO, SE NECESSÁRIO, DE NOVA(S) UNIDADE(S) DE CONSERVAÇÃO NA BACIA HIDROGRÁFICA DO RIO DOCE DE ACORDO COM MAPEAMENTO DE ÁREAS PRIORITÁRIAS PARA CONSERVAÇÃO; REALIZAÇÃO DE ATIVIDADES DE PREVENÇÃO E COMBATE A INCÊNDIOS E REGULARIZAÇÃO FUNDIÁRIA DAS UNIDADES DE CONSERVAÇÃO	18	541	31	4	59	1								3	69.722.564	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	3	69.722.564	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA POLÍTICA PÚBLICA DE GESTÃO DO MANEJO DA FAUNA SILVESTRE, DE ACORDO COM MAPEAMENTO DE NECESSIDADES A SER DETALHADO, A PARTIR DE AÇÕES COMO DA ESTRUTURAÇÃO E CUSTEIO DOS SERVIÇOS PRESTADOS PELOS CETRAS QUE ATENDAM À BACIA HIDROGRÁFICA DO RIO DOCE; CONTRATAÇÃO DE SERVIÇOS VETERINÁRIOS ESPECIALIZADOS; CONSTRUÇÃO DE VIVEIROS EM ÁREAS DE PARCEIROS PARA A REABILITAÇÃO E CONSERVAÇÃO DA FAUNA	18	541	31	4	59	1								4	7.657.500	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	4	7.657.500	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - AQUISIÇÃO DE MATERIAIS, EQUIPAMENTOS E CAPACITAÇÕES PARA MODERNIZAÇÃO DA FISCALIZAÇÃO AMBIENTAL E VIABILIZAÇÃO DA IMPLANTAÇÃO DE SERVIÇOS DE INTELIGÊNCIA EM FISCALIZAÇÃO NO SISTEMA ESTADUAL DO MEIO AMBIENTE DE MINAS GERAIS	18	541	31	4	59	1								5	13.415.406	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF								3	3	90	39	0	95	1	5	13.415.406	PODER EXECUTIVO	Em ambos os bancos
2025	1370	SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	2101	INSTITUTO ESTADUAL DE FLORESTAS - IEF	TOTAL															200.149.234	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - ADEQUAÇÃO E EQUIPAGEM DE BASES DE SEGURANÇA PÚBLICA (PMMG, CBMMG E PCMG) NO MUNICÍPIO DE MARIANA/MG	6	182	52	4	120	1								1	10.871.003	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	39	0	95	1	1	6.250.000	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	95	1	1	4.621.003	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - FORTALECIMENTO DA INFRAESTRUTURA E LOGÍSTICA DAS UNIDADES DAS FORÇAS DE SEGURANÇA	6	182	52	4	120	1								2	3.574.366	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	95	1	2	3.574.366	PODER EXECUTIVO	Em ambos os bancos
2025	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	TOTAL															14.445.369	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES E FOMENTO DA POLÍTICA DE PREVENÇÃO À VIOLÊNCIA DOMÉSTICA E ATENÇÃO À MULHER	4	122	148	2	79	1								1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	39	0	95	1	1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO REPACTUAÇÃO RIO DOCE - ANEXO A DEFINIR - INSTRUMENTO DE ENTRADA A CADASTRAR - DISPONIBILIZAÇÃO DE MICROCRÉDITO PARA FINANCIAMENTO DE ATIVIDADES PRODUTIVAS, PODENDO TER O APOIO DE AGENTES DE CRÉDITO FACILITADORES	11	334	66	4	154	1								1	10.000.000	PODER EXECUTIVO	Em ambos os bancos
