"PODER"	"COD_UO"	"UO"	"COD_ORGAO"	"ORGAO"	"poder"
3	2331	"INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	2421	"INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	2431	"AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	2461	"AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	4111	"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	4331	"FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	4531	"FUNDO DE INCENTIVO À INOVAÇÃO TECNOLÓGICA - FIIT"	1220	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"PODER EXECUTIVO"
3	1231	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	2371	"INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	3041	"EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	3051	"EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	4171	"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL - FUNDERUR"	1230	"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"PODER EXECUTIVO"
3	1251	"POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	1250	"POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"PODER EXECUTIVO"
3	2121	"INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	1250	"POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"PODER EXECUTIVO"
3	4541	"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG"	1250	"POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"PODER EXECUTIVO"
3	1261	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2151	"FUNDAÇÃO HELENA ANTIPOFF - FHA"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2161	"FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2311	"UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	2351	"UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	1260	"SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"PODER EXECUTIVO"
3	1271	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	2171	"FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	2181	"FUNDAÇÃO CLÓVIS SALGADO - FCS"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	2201	"INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	2211	"FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	3151	"EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	4151	"FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	4491	"FUNDO ESTADUAL DE CULTURA - FEC"	1270	"SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"PODER EXECUTIVO"
3	1301	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"PODER EXECUTIVO"
3	2301	"DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"PODER EXECUTIVO"
3	4381	"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"PODER EXECUTIVO"
3	4631	"FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"PODER EXECUTIVO"
3	4641	"FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG"	1300	"SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"PODER EXECUTIVO"
3	2261	"FUNDAÇÃO EZEQUIEL DIAS - FUNED"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	2271	"FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	2321	"FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	4291	"FUNDO ESTADUAL DE SAÚDE - FES"	1320	"SECRETARIA DE ESTADO DE SAÚDE - SES"	"PODER EXECUTIVO"
3	1371	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	2091	"FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	2101	"INSTITUTO ESTADUAL DE FLORESTAS - IEF"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	2241	"INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	2441	"AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	4341	"FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO"	1370	"SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"PODER EXECUTIVO"
3	1401	"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	1400	"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"PODER EXECUTIVO"
3	1451	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	1450	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"PODER EXECUTIVO"
3	4141	"FUNDO PENITENCIÁRIO ESTADUAL - FPE"	1450	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"PODER EXECUTIVO"
3	4321	"FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN"	1450	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"PODER EXECUTIVO"
3	4691	"FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG"	1450	"SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"PODER EXECUTIVO"
3	1481	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	2281	"FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4091	"FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4101	"FUNDO ESTADUAL DE HABITAÇÃO - FEH"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4251	"FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4421	"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4601	"FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	4701	"FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	1480	"SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"PODER EXECUTIVO"
3	1491	"SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	1490	"SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	"PODER EXECUTIVO"
3	1501	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	2011	"INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	2061	"FUNDAÇÃO JOÃO PINHEIRO - FJP"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	4551	"FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	4711	"FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	1500	"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"PODER EXECUTIVO"
3	1511	"POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	1510	"POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"PODER EXECUTIVO"
3	1521	"CONTROLADORIA-GERAL DO ESTADO - CGE"	1520	"CONTROLADORIA-GERAL DO ESTADO - CGE"	"PODER EXECUTIVO"
3	1541	"ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"	1540	"ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"	"PODER EXECUTIVO"
3	1631	"SECRETARIA-GERAL - SEC. GERAL"	1630	"GOVERNADORIA DO ESTADO - GOVERNADORIA"	"PODER EXECUTIVO"
3	1911	"EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF"	1910	"ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"	"PODER EXECUTIVO"
3	1915	"PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS"	1910	"ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"	"PODER EXECUTIVO"
3	1916	"GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	1910	"ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"	"PODER EXECUTIVO"
3	1917	"GESTÃO IMOBILIÁRIA - IMOVEIS"	1910	"ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"	"PODER EXECUTIVO"
3	1941	"EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG"	1940	"ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE SEPLAG"	"PODER EXECUTIVO"
3	1991	"RESERVA DE CONTINGÊNCIA - RC"	1990	"RESERVA DE CONTINGÊNCIA - RC"	"PODER EXECUTIVO"
4	1091	"PROCURADORIA GERAL DE JUSTIÇA - PGJ"	1090	"MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"MINISTÉRIO PÚBLICO"
4	4441	"FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP"	1090	"MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"MINISTÉRIO PÚBLICO"
4	4451	"FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC"	1090	"MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"MINISTÉRIO PÚBLICO"
6	1441	"DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	1440	"DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"DEFENSORIA PÚBLICA"
