"poder";"cod_uo";"quantidade";"valor";"nome_uo";"qtdePoder";"valorPoder";"uo_funfip";"nome_orgao"
;"1.481";"1.208";"46.909.047";"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE";;;;
;"1.491";"1.117";"72.223.815";"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV";;;;
;"1.501";"1.584";"121.271.450";"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG";;;;
;"1.511";"7.508";"1.905.183.972";"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG";;;;
;"1.521";"18";"1.721.585";"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE";;;;
;"1.541";"11";"1.149.689";"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG";;;;
;"1.631";"-";"1.000";"1.63.1 - SECRETARIA-GERAL - SEC. GERAL";;;;
;"1.711";"-";"1.000";"1.71.1 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM";;;;
;"1.721";"-";"1.000";"1.72.1 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC";;;;
;"2.000";"16.558";"1.174.471.728";"ADMINISTRAÇÃO INDIRETA";;;;
;"2.011";"3.362";"224.775.885";"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG";;;;
;"2.041";"54";"2.295.935";"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG";;;;
;"2.061";"283";"25.967.650";"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP";;;;
;"2.071";"13";"1.156.698";"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG";;;;
;"2.091";"92";"16.069.328";"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM";;;;
;"2.101";"387";"30.859.452";"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF";;;;
;"2.121";"63";"3.127.721";"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM";;;;
;"2.151";"51";"1.962.313";"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA";;;;
;"2.161";"75";"2.858.264";"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM";;;;
;"2.171";"      4";"107.818";"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP";;;;
;"2.181";"147";"7.456.892";"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS";;;;
;"2.201";"63";"4.303.709";"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA";;;;
;"2.211";"-";"1.000";"2.21.1 - FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS";;;;
;"2.241";"44";"3.569.604";"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM";;;;
;"2.251";"113";"8.168.587";"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG";;;;
;"2.261";"268";"30.860.199";"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED";;;;
;"2.271";"3.963";"319.867.767";"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG";;;;
;"2.281";"21";"1.144.696";"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG";;;;
;"2.301";"5.893";"336.003.140";"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG";;;;
;"2.311";"423";"39.602.004";"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES";;;;
;"2.321";"202";"23.179.273";"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS";;;;
;"2.331";"149";"10.239.693";"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG";;;;
;"2.351";"317";"25.194.111";"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG";;;;
;"2.371";"538";"53.226.034";"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA";;;;
;"2.421";"33";"2.470.955";"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE";;;;
;"2.431";"-";"1.000";"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH";;;;
;"2.441";"-";"1.000";"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG";;;;
;"2.461";"-";"1.000";"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA";;;;
"OUTROS PODERES";"1.011";"-";"1.000";"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG";"      0";"6.000";;
;"1.021";"-";"1.000";"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG";;;;
;"1.031";"-";"1.000";"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG";;;;
;"1.051";"-";"1.000";"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG";;;;
;"1.091";"-";"1.000";"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ";;;;
;"1.441";"-";"1.000";"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB";;;;
"TOTAL";;;;;"220.491";"15.554.677.479";;
