territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	29 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	10.027.160		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	30 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	100.000		
		TOTAL						25  752 092 3 004			0	231.539.977		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	42 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	0	27.143.828	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	32 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	2.560.929		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	33 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 5	UNIDADE	 1	 0	 0	25  752 092 3 005			0	43.838.882		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	34 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 3	UNIDADE	 1	 0	 0	25  752 092 3 005			0	38.083.472		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	35 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	7.630.637		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	36 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 4	UNIDADE	 1	 0	 0	25  752 092 3 005			0	8.681.251		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	37 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	8.252.326		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	38 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	9.495.682		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	39 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 3	UNIDADE	 1	 0	 0	25  752 092 3 005			0	35.366.196		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	40 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	25.085.657		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	41 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	10.474.907		
		TOTAL						25  752 092 3 005			0	216.613.767		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	43 - EXPANSÃO DO SISTEMA DE GERAÇÃO	 1	UNIDADE	 1	 0	 0	25  752 094 3 001	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO	0	100.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
		TOTAL						25  752 094 3 001			0	100.000		
