territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	41 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	0	21.556.074	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	30 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	4.671.650		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	31 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	46.552.654		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	32 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	13.684.605		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	33 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	1.280.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	34 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	16.177.065		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	35 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	716.368		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	36 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	16.689.185		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	37 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	4.804.338		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	38 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	73.431.695		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	39 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	41.440.409		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	40 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	817.866		
		TOTAL						25  752 092 3 005			0	241.821.909		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	42 - EXPANSÃO DO SISTEMA DE GERAÇÃO	 1	UNIDADE	 0	 1	 0	25  752 094 3 001	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO	0	24.673.817	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	43 - EXPANSÃO DO SISTEMA DE GERAÇÃO	 1	UNIDADE	 0	 1	 0	25  752 094 3 001			0	24.423.146		
		TOTAL						25  752 094 3 001			0	49.096.963		
