territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	76 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	155.792.109		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	77 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 3	UNIDADE	 0	 1	 0	25  752 092 3 005			0	6.818.426		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	78 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	3.502.037		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	79 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	10.533.884		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	80 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	21.597.845		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	81 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	100.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	82 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	51.029.614		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	83 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	8.050.111		
		TOTAL						25  752 092 3 005			0	285.714.873		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	85 - EXPANSÃO DO SISTEMA DE GERAÇÃO	 1	UNIDADE	 0	 1	 0	25  752 094 3 001	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO	0	          1	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
		TOTAL						25  752 094 3 001			0	          1		
