territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	32 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	4.098.288		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	33 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	6.271.502		
		TOTAL						25  752 092 3 004			0	308.709.015		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	46 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 7	UNIDADE	 1	 0	 0	25  752 092 3 005	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	0	31.802.810	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	34 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	9.020.697		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	48 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	24.387.295		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	36 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	6.224.533		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	37 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	857.942		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	38 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	6.823.751		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	39 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	556.775		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	40 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	10.207.883		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	41 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	552.043		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	42 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	2.456.373		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	43 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 005			0	26.940.090		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	44 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	621.250		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	47 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 005			0	1.000		
		TOTAL						25  752 092 3 005			0	120.452.442		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	354 - EXPANSÃO DO SISTEMA DE GERAÇÃO	 3	UNIDADE	 1	 0	 0	25  752 094 3 001	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO	0	1.880.000.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
		TOTAL						25  752 094 3 001			0	1.880.000.000		
