territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE UBERABA	CARNEIRINHO	238 - PAVIMENTAÇÃO DE ESTRADA VICINAIS EM MINAS GERAIS- CARNEIRINHO.	  1	UNIDADE	 1	 0	 0	15  451 081 1 037			428.000	6.921.600		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITAPAGIPE	158 - MELHORAMENTO DE ESTRADAS VICINAIS - COMPLEMENTAÇÃO ITAPAGIPE - CAMPINA VERDE	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			409.000	23.352.962		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITURAMA	234 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS ITURAMA	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			         0	4.647.295		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CANÁPOLIS	240 - ADEQUAÇÃO DE ESTRADAS VICINAIS - CANÁPOLIS	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			         0	1.297.952		
REGIÃO INTERMEDIÁRIA DE VARGINHA	TRÊS PONTAS	239 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS EM VARGINHA - TRES PONTAS	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			3.924.797	            0		
		TOTAL						15  451 081 1 037			18.690.021	100.802.022		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	330 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - CONSTRUÇÃO DE 64 UNIDADES HABITACIONAIS.	  1	UNIDADE	 0	 1	 0	15  451 099 1 035	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC ARRUDAS COMPLEMENTO	         0	2.603.633	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 035			         0	2.603.633		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	332 - ELABORAÇÃO DE PROJETO DAS OBRAS DE CONTENÇÃO DE ENCOSTA DOS SETORES DE RISCO EM VARIOS MUNICIPIOS DE MINAS GERAIS	  1	UNIDADE	 0	 1	 0	15  451 099 1 036	 1	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	13.557.699	            0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	151 - ELABORAÇÃO DE PROJETO DAS OBRAS DE CONTENÇÃO DE ENCOSTA DOS SETORES DE RISCO EM VARIOS MUNICIPIOS DE MINAS GERAIS	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	2.500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	NOVA LIMA	154 - BRAS DE CONTENÇÃO DE ENCOSTAS EM NOVA LIMA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	3.541.616		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	155 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SABARÁ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	551.905		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SANTA LUZIA	156 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SANTA LUZIA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	11.507.504		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ALÉM PARAÍBA	150 - LOTE 1– EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM ALEM PARAIBA	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	1.500.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CATAGUASES	149 - EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM CATAGUASES/MG - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	1.500.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	152 - RECUPERAÇÃO FUNCIONAL - 29$^a$ CRG MANHUMIRIM	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	10.725.458		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	153 - ELAB.PROJ.EXECUT.REFORMA DA EDIFICACAO DA EE.JULIETA DE OLIVEIRA MACEDO DE MURIAE	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	8.042.934		
		TOTAL						15  451 099 1 036			13.557.699	39.869.417		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	331 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - CONSTRUÇÃO DE 64 UNIDADES HABITACIONAIS.	  1	UNIDADE	 0	 1	 0	15  451 099 1 038	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC FNHIS	         0	3.856.384	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 038			         0	3.856.384		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	333 - OBRAS DE IMPLANTAÇÃODE UNIDADES HABITACIONAIS DESTINADAS A REASSENTAM. FAMILIAR NA ÁREA 02,02A,04,06,07 E 08 - LOTE 1 - CÓRREGO FERRUGEM, NOS MUNICIÍPIOS DE BELO HORIZONTE E CONTAGEM/MG.	  1	UNIDADE	 0	 1	 0	15  451 099 1 039	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	         0	10.910.176	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 039			         0	10.910.176		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	334 - REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.	  1	UNIDADE	 0	 1	 0	15  451 099 1 041	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO	         0	9.405.694	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 041			         0	9.405.694		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	372 - SERVIÇOS DE CONSULTORIA PARA PROJETOS DE REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO BH/CONTAGEM	  1	UNIDADE	 1	 0	 0	15  451 099 4 261	 1	DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS	         0	12.553.549	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 4 261			         0	12.553.549		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	337 - AQUISIÇÃO DE ELEMENTOS ESTRUTURAIS (VIGAS, BUEIROS, MATA BURROS, ABRIGOS) PARA DOAÇÃO AOS MUNICIPIOS	100	INSTRUMENTO JURÍDICO	 1	 0	 0	15  451 099 4 262	 1	FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL	7.995.168	            0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 4 262			7.995.168	            0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	371 - TRATAMENTO VIÁRIO PARA IMPLANTAÇÃO DE SISTEMA BRS EM DOIS CORREDORES DE IMPORTÂNCIA METROPOLITANA NA REGIÃO METROPOLITANA DE BELO HORIZONTE (RMBH)	  1	UNIDADE	 1	 0	 0	26  453 117 4 290	 1	MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS	2.511.303	125.565.148	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						26  453 117 4 290			2.511.303	125.565.148		
