territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE VARGINHA	VARGINHA	162 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS EM VARGINHA - TRES PONTAS	10	PERCENTUAL	 0	 1	 0	15  451 071 1 063			5.700.000	7.539.519		
		TOTAL						15  451 071 1 063			41.480.000	192.810.501		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	138 - EXEC. OBRAS DO COMPLEMENTO DA REQUALIF. URB. E AMBIENTAL DO RIBEIRÃO ARRUDAS”, NO TRECHO ENTRE O VIADUTO DO BARREIRO E A AV. PRESIDENTE CASTELO BRANCO, EM BH E CONTAGEM/MG.	50	PERCENTUAL	 0	 1	 0	15  451 071 4 142	 1	COMPLEMENTO DA REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS	         0	12.416.346	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 142			         0	12.416.346		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	139 - TERMO DE COMPROMISSO N\degree 0.292.891-31/2009 - REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM 1$^a$ ETAPA; B) TERMO DE COMPROMISSO N\degree 0.301.52616/2009 - FNHIS - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS; C) TERMO DE COMPROMISSO N\degree 0.398.476-53/12 - E RIACHO DAS P	  1	UNIDADE	 0	 1	 0	15  451 071 4 143	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009	         0	12.257.622	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 143			         0	12.257.622		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	335 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO CÓRREGO FERRUGEM	75	PERCENTUAL	 1	 0	 0	15  451 071 4 145	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	         0	14.460.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 145			         0	14.460.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	145 - REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.	40	PERCENTUAL	 0	 1	 0	15  451 071 4 146	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS	         0	10.270.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 146			         0	10.270.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	147 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM MANHUMIRIM, LAJINHA, ERVÁLIA,SABINÓPOLIS E DIOGO DE VASCONCELOS - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO. NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E PROPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 071 4 147	 1	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	434.000	13.370.120	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	155 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM EWBANK DA CÂMARA, MATIAS BARBOSA E VISCONDE DO RIO BRANCO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E PROPOSTA A DESASTRE.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			434.000	11.581.472		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	168 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM IBIRITÉ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 071 4 147			         0	31.455.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	NOVA LIMA	149 - BRAS DE CONTENÇÃO DE ENCOSTAS EM NOVA LIMA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	14.058.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	OURO PRETO	156 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM OURO PRETO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	31.934.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	153 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SABARÁ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	8.384.472		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SANTA LUZIA	152 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SANTA LUZIA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	10.125.745		
REGIÃO INTERMEDIÁRIA DE IPATINGA	JOÃO MONLEVADE	151 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM JOÃO MONLEVADE - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			434.000	11.874.472		
REGIÃO INTERMEDIÁRIA DE IPATINGA	TIMÓTEO	148 - BRAS DE CONTENÇÃO DE ENCOSTAS EM TIMÓTEO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTAS A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	14.094.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ALÉM PARAÍBA	150 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM ALÉM PARAÍBA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	12.450.472		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CATAGUASES	165 - EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM CATAGUASES/MG - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	17.118.565		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	154 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM MURIAÉ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC, GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 071 4 147			         0	22.500.000		
		TOTAL						15  451 071 4 147			1.302.000	198.946.318		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	332 - CONCLUSÃO DA CADEIA PÚBLICA DE ITAÚNA	  1	UNIDADE	 1	 0	 0	15  451 071 4 152	 1	PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA	         0	2.795.642	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	333 - CONCLUSÃO DA OBRA DA CADEIA PUBLICA MASCULINA DE UBÁ	  1	UNIDADE	 0	 1	 0	15  451 071 4 152			         0	10.784.704		
		TOTAL						15  451 071 4 152			         0	13.580.346		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	167 - REALIZAÇÃO DAS OBRAS, NO MUNICÍPIO DE CONTAGEM, PARA CONCLUSÃO DOS EMPREENDIMENTOS RELATIVOS AOS CONVÊNIOS CELEBRADOS PELO ESTADO DE MINAS GERAIS JUNTO AO GOVERNO FEDERAL E TENDO A CAIXA ECONÔMICA FEDERAL COMO AGENTE FINANCEIRO	100	PERCENTUAL	 0	 1	 0	15  451 071 4 153	 1	DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS	         0	17.757.279	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 153			         0	17.757.279		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	171 - AQUISIÇÃO E LIBERAÇÃO MEDIANTE TTGB DE ELEMENTOS ESTRUTURAIS - MATA BURROS, VIGAS METÁLICAS - BUEIROS ARMCOS	100	INSTRUMENTO JURÍDICO	 1	 0	 0	15  451 071 4 154	 1	FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL	18.051.680	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMBUÍ	197 - CONVENIO: 1301001279/2022 OBJETO: MELHORAMENTO DE VIA PÚBLICA E CONSTRUÇÃO DE PONTE QUE ABRANGE OS MUNICÍPIOS DE CONSOLAÇÃO/MG E CAMBUI.: SEI: 1300010003232/2022-58	  1	INSTRUMENTO JURÍDICO	 0	 1	 0	15  451 071 4 154			         0	9.000.000		
		TOTAL						15  451 071 4 154			18.051.680	9.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	182 - CONSTRUÇÃO DE 192 UNIDADES HABITACIONAIS REFERENTE A 2$^a$ ETAPA DA REQUALIFICAÇÃO URBANA E AMBIENTAL DO CÓRREGO FERRUGEM	  3	UNIDADE	 0	 1	 0	15  451 071 4 527	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)	         0	89.012.743	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						15  451 071 4 527			         0	89.012.743		
