territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CANÁPOLIS	69 - ADEQUAÇÃO DE ESTRADAS VICINAIS - CANÁPOLIS	10	PERCENTUAL	 0	 1	 0	15  451 081 1 037			         0	8.680.722		
REGIÃO INTERMEDIÁRIA DE VARGINHA	TRÊS PONTAS	77 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS EM VARGINHA - TRES PONTAS	10	PERCENTUAL	 0	 1	 0	15  451 081 1 037			5.394.632	7.660.153		
		TOTAL						15  451 081 1 037			15.487.799	182.987.012		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	111 - EXEC. OBRAS DO COMPLEMENTO DA REQUALIF. URB. E AMBIENTAL DO RIBEIRÃO ARRUDAS”, NO TRECHO ENTRE O VIADUTO DO BARREIRO E A AV. PRESIDENTE CASTELO BRANCO, EM BH E CONTAGEM/MG.	25	PERCENTUAL	 1	 0	 0	15  451 099 1 035	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC ARRUDAS COMPLEMENTO	         0	9.107.524	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	90 - PRESTACAO DE SERVICOS DE IMPLEMENTACAO OBRA DE CONTROLE DE CHEIAS DO CORREGORIACHO DA PEDRA PROJETO DE TRABALHO TECNICO SOCIAL PPS EM CONTAGEM	25	PERCENTUAL	 1	 0	 0	15  451 099 1 035			         0	278.648		
		TOTAL						15  451 099 1 035			         0	9.386.172		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	81 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM IBIRITÉ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036	 1	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	         0	31.455.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	NOVA LIMA	85 - BRAS DE CONTENÇÃO DE ENCOSTAS EM NOVA LIMA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	14.058.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	OURO PRETO	86 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM OURO PRETO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 0	 1	 0	15  451 099 1 036			         0	31.500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	87 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SABARÁ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			4.800.000	7.950.472		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SANTA LUZIA	88 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SANTA LUZIA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	9.691.745		
REGIÃO INTERMEDIÁRIA DE IPATINGA	JOÃO MONLEVADE	82 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM JOÃO MONLEVADE - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	11.874.472		
REGIÃO INTERMEDIÁRIA DE IPATINGA	TIMÓTEO	95 - BRAS DE CONTENÇÃO DE ENCOSTAS EM TIMÓTEO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTAS A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	31.212.566		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ALÉM PARAÍBA	79 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM ALÉM PARAÍBA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	12.450.472		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CATAGUASES	78 - EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM CATAGUASES/MG - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	17.118.566		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	EWBANK DA CÂMARA	80 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM EWBANK DA CÂMARA, MATIAS BARBOSA E VISCONDE DO RIO BRANCO - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E PROPOSTA A DESASTRE.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	8.985.471		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	83 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM MANHUMIRIM, LAJINHA, ERVÁLIA,SABINÓPOLIS E DIOGO DE VASCONCELOS - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO. NO AMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E PROPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	13.370.120		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	84 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM MURIAÉ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC, GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	  1	UNIDADE	 1	 0	 0	15  451 099 1 036			         0	22.500.000		
		TOTAL						15  451 099 1 036			4.800.000	212.166.884		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	113 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - CONTINUIDADE DA EXECUÇÃO DO PTTS (PROGRAMA DE TRABALHO TÉCNICO-SOCIAL)	  1	UNIDADE	 1	 0	 0	15  451 099 1 038	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC FNHIS	         0	1.209.963	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	385 - PAC ARRUDAS - REGULARIZAÇÃO FUNDIARIA/SERVIÇOS DE REGULARIZAÇÃO FUNDIARIA REFERENTE AS INTERVENÇÕES DO EMPREENDIMENTO PAC ARRUDAS - 192 UNIDADES HABITACIONAIS	  1	UNIDADE	 1	 0	 0	15  451 099 1 038			         0	1.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	91 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009 - CONSTRUÇÃO DE 64 UNIDADES HABITACIONAIS.	  1	UNIDADE	 0	 1	 0	15  451 099 1 038			         0	2.781.842		
		TOTAL						15  451 099 1 038			         0	4.991.805		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	121 - CONSTRUÇÃO DE 192 UNIDADES HABITACIONAIS REFERENTE A 2$^a$ ETAPA DA REQUALIFICAÇÃO URBANA E AMBIENTAL DO CÓRREGO FERRUGEM	  4	PERCENTUAL	 1	 0	 0	15  451 099 1 039	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	         0	3.899.500	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	122 - PRESTACAO DE SERVICOS ESPECIALIZADOS DE APOIO TECNICO, JURIDICO E OPERACIONAL PARA EXECUCAO DA REGULARIZACAO FUNDIARIA, NO AMBITO DA 1$^a$ ETAPA , CORREGO FERRUGEM	  2	PERCENTUAL	 1	 0	 0	15  451 099 1 039			         0	67.323		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	123 - EXECUÇÃO DO PLANO DE TRABALHO TÉCNICO-SOCIAL - PTTS, QUE É UMA EXIGÊNCIA DO CONTRATO DE FINANCIAMENTO PAC FERRUGEM	  2	PERCENTUAL	 1	 0	 0	15  451 099 1 039			         0	591.202		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	124 - EXECUÇÃO DOS TRABALHOS DE CONCLUSÃO DOS SERVIÇOS DE DEMOLIÇÃO DE EDIFICAÇÕES E REMOÇÃO DOS MATERIAIS DEMOLIDOS NAS VILAS ESPORTES CLUBE E MADRE GERTRUDES EM BELO HORIOZNTE E VILA ITAU CANAL E SAMAG EM CONTAGEM DO EMPREENDIMENTO REQUALIFICAÇÃO AMBIENTAL DO CORREGO FERRUGEM.	  2	PERCENTUAL	 1	 0	 0	15  451 099 1 039			         0	242.236		
		TOTAL						15  451 099 1 039			         0	4.800.261		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	117 - REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.	  5	PERCENTUAL	 1	 0	 0	15  451 099 1 041	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO	8.901.078	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	118 - PRESTACAO DE SERVICOS DE IMPLEMENTACAO OBRA DE CONTROLE DE CHEIAS DO CORREGORIACHO DA PEDRA PROJETO DE TRABALHO TECNICO SOCIAL PPS EM CONTAGEM	  5	PERCENTUAL	 1	 0	 0	15  451 099 1 041			435.505	          0		
		TOTAL						15  451 099 1 041			9.336.583	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	92 - TERMO DE COMPROMISSO N\degree 0.292.891-31/2009 - REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM 1$^a$ ETAPA; B) TERMO DE COMPROMISSO N\degree 0.301.52616/2009 - FNHIS - REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS; C) TERMO DE COMPROMISSO N\degree 0.398.476-53/12 - E RIACHO DAS P	  1	MUNICÍPIO	 0	 1	 0	15  451 099 4 261	 1	DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS	         0	8.418.331	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 4 261			         0	8.418.331		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	120 - ENTREGA DE ELEMENTOS ESTRUTURAIS PARA MUNICÍPIOS TAIS COMO: MATA BURROS, BUEIROS, ABRIGOS E VIGAS METÁLICAS	100	INSTRUMENTO JURÍDICO	 1	 0	 0	15  451 099 4 262	 1	FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL	8.021.776	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 4 262			8.021.776	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	115 - CONSTRUCAO DA CADEIA PUBLICA MASCULINA DE ITAUNA – PADRAO 306 VAGAS	  1	UNIDADE	 1	 0	 0	15  451 128 1 055	 1	PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA	         0	1.415.849	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	114 - CONCLUSAO DA OBRA DE CONSTRUÇAO DA CADEIA PUBLICA MASCULINA DE UBA - PADRAO 388 VAGAS.	  1	UNIDADE	 1	 0	 0	15  451 128 1 055			150.000	          0		
REGIÃO INTERMEDIÁRIA DE UBERABA	FRUTAL	116 - CONSTRUCAO DA CADEIA PUBLICA MASCULINA - 388 VAGAS EM FRUTAL / MG	  1	UNIDADE	 1	 0	 0	15  451 128 1 055			1.731.091	          0		
		TOTAL						15  451 128 1 055			1.881.091	1.415.849		
