territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	435 - DIVERSAS COMARCAS - PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	300.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	436 - DIVERSAS COMARCAS - ESLABORAÇÃO DE PROJETOS ESTRUTURAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	169.444		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	438 - DIVERSAS COMARCAS - ACESSIBILIDADE	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	150.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	443 - FD 05	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.014.836		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	444 - FD 06	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.014.836		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	445 - FD 07	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	832.056		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	446 - FD 08	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	832.056		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	447 - FD 09	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	832.056		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	448 - FD 10	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	832.056		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	449 - FD 11	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	457.024		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	450 - FD 12	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	457.024		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	451 - FD 13	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	457.024		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	452 - FD 15	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	457.024		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	453 - FD 14	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	457.024		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	454 - FD 16	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	142.080		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	455 - FD 17	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	142.080		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	456 - FD 18	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	142.080		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	457 - FD 19	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	50.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	458 - FD 20	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	50.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	460 - DIVERSAS COMARCAS - OBRAS E SERVIÇOS EMERGENCIAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	150.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	461 - DIVERSAS COMARCAS - PROJETOS DIVERSOS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	343 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BARBACENA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	29.647.771		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	345 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	60.595.200		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	346 - OBRA DE RESTAURAÇÃO E ADAPTAÇÃO PREDIAL DO PALÁCIO DA JUSTIÇA, LOCALIZADO NA AVENIDA AFONSO PENA, N\degree. 1.420, CENTRO, BELO HORIZONTE/MG	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	15.713.441		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	364 - MODERNIZAÇÃO DE QUATRO ELEVADORES (ANEXO I)	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	516.930		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	365 - MODERNIZAÇÃO DE TRÊS ELEVADORES JESP CONSUMO – R. PADRE ROLIM, N\degree 424 / BELO HZTE	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	330.410		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	366 - SISTEMA DE MODERNIZAÇÃO AUDIOVISUAL DOS PLENÁRIOS DO EDIFÍCIO SEDE E EDIFÍCIO FRANCISCO SALES DO TRIBUNAL DE JUSTIÇA DE MINAS GERAIS.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	173.128		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	367 - PRESTAÇÃO DE SERVIÇO TÉCNICO ESPECIALIZADO DE AVALIAÇÃO DE CONFORMIDADE DO PROJETO ESTRUTURAL DE REFORMA E AMPLIAÇÃO DO EDIFÍCIO SEDE DO TRIBUNAL, LOCALIZADO EM BELO HORIZONTE/MG	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	65.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	379 - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA VERIFICAÇÃO DE CONFORMIDADE E EMISSÃO DE PARECER RELATIVO AO PROJETO DE ESQUADRIAS NA OBRA DE REFORMA DO FÓRUM LAFAYETTE	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	2.781		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	391 - PRESTAÇÃO DE SERVIÇO TÉCNICO-PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS EXECUTIVOS, ESPECIFICAÇÃO TÉCNICA, ORÇAMENTO E PLANEJAMENTO PARA AMPLIAÇÃO DO EDIFÍCIO SEDE DO TRIBUNAL	28	UNIDADE	 0	 1	 0	02  061 706 2 091			0	261.742		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	393 - PRESTAÇÃO DE SERVIÇO TÉCNICO-PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS EXECUTIVOS, ESPECIFICAÇÃO TÉCNICA, ORÇAMENTO E PLANEJAMENTO PARA AMPLIAÇÃO DO EDIFÍCIO SEDE DO TRIBUNAL	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	290.056		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	395 - BH EJEF - REFORMA GERAL	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	24.949.508		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	396 - BH CEOP MURO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	225.405		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	403 - BH - ED, SEDE - 3$^a$ PARCELA (2\degree SUBSOLO E DATA CENTER	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	7.305.961		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	404 - BH - RUA MANAUS - IMPERMEABILIZAÇÃO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	277.825		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	428 - BH - ED. SEDE 4$^a$ PARCELA (REFORMA PARCIAL, 1\degree SUBS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	2.520.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	429 - BH - ED. SEDE AMPLIAÇÃO CONSTRUÇÃO DA TORRE SUL E	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	13.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	430 - BH - ED. MANAUS - 2$^a$ PARCELA (COBERTURA)	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	431 - BH - UNIDADE FRANCISCO SALES - REFORMA PARCIAL	10	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.493.333		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	432 - BH - CINCÃO - ESTANTERIA	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	3.066.667		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	437 - DIVERSAS COMARCAS - ACESSIBILIDADE - RETOMADA	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	225.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	459 - BH - DIVERSOS PRÉDIOS - OBRAS E SERVIÇOS EMERGENCIAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	462 - BH ED. SEDE REFORMA HELIPONTO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.577.516		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BETIM	344 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BETIM/MG	28	UNIDADE	 0	 1	 0	02  061 706 2 091			0	29.086.632		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	351 - CONTRATO A RETOMADA DA CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE IBIRITÉ/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	12.445.680		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IGARAPÉ	352 - CONTRATO A EXECUÇÃO DE OBRAS DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IGARAPÉ/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	8.883.525		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRITO	414 - ITABIRITO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	7.619.738		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	MATEUS LEME	356 - RETOMADA DA CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE MATEUS LEME/	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.635.417		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	RIBEIRÃO DAS NEVES	411 - RIBEIRÃO DAS NEVES - AR CONDICIONADO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.351.111		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	416 - SETE LAGOAS - REFORMA E AMPLIAÇÃO DO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	8.333.333		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	VESPASIANO	363 - CONTRATO A EXECUÇÃO DE OBRAS DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE VESPASIANO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	11.774.850		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	398 - ITAÚNA - CONSTRUÇÃO NOVO FÓRUM PAD. P9 - RETOMADA DA OBRA	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	14.223.089		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	400 - PARÁ DE MINAS - CONSTRUÇÃO DO NOVO FÓRUM - PAD. P9 - RETOMADA DA OBRA	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	19.677.622		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PASSA TEMPO	419 - PASSA TEMPO - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	4.054.125		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PITANGUI	361 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PITANGUI/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.438.640		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	349 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GOVERNADOR VALADARES	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	30.556.619		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	SABINÓPOLIS	423 - SABINÓPOLIS - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.868.091		
REGIÃO INTERMEDIÁRIA DE IPATINGA	IPATINGA	354 - CONTRATO A EXECUÇÃO DA OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPATINGA/MG	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	23.154.808		
REGIÃO INTERMEDIÁRIA DE IPATINGA	RAUL SOARES	417 - RAUL SOARES - CONSTRUÇÃO NOVO FÓRUM PAD. M2	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	3.618.663		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ANDRELÂNDIA	341 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE ANDRELÂNDIA/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.243.895		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CARANGOLA	421 - CARANGOLA - CONSTRUÇÃO DO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	4.319.141		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ERVÁLIA	408 - ERVÁLIA - REFORMA DO ESTACIONAMENTO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	865.920		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	GUARANI	350 - CONTRATO A CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GUARANI/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.413.076		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	IPANEMA	353 - REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPANEMA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.893.112		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	355 - OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE JUIZ DE FORA.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	13.277.349		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PALMA	360 - CONTRATO A CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PALMA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	926.947		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	RIO CASCA	418 - RIO CASCA - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	3.618.663		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SENADOR FIRMINO	422 - SENADOR FIRMINO - REFORMA E AMPLIAÇÃO DO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	2.387.133		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	CORAÇÃO DE JESUS	348 - CONTRATO A CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE CORAÇÃO DE JESUS	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.888.187		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTALVÂNIA	358 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE MONTALVÂNIA/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.384.188		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	399 - MONTES CLAROS - CONSTRUÇÃO NOVO FÓRUM PAD. - P24	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	12.451.930		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	426 - PIRAPORA - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	575.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PONTO CHIQUE	440 - PONTO CHIQUE - FÓRUNS DIGITAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.235.948		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SALINAS	374 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE SALINAS/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	11.685.801		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	FORMOSO	441 - FORMOSO - FÓRUNS DIGITAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.235.948		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	UNAÍ	412 - UNAÍ - AR CONDICIONADO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.013.333		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CACHOEIRA DE MINAS	373 - EXECUÇÃO DA RETOMADA DA OBRA DE REFORMA E AMPLIAÇÃO DA EDIFICAÇÃO DO FÓRUM DA COMARCA DE CACHOEIRA DE MINAS/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.983.976		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CALDAS	377 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE CALDAS/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	7.474.540		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMANDUCAIA	347 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE CAMANDUCAIA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.371.627		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	397 - ITAJUBÁ - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	4.564.282		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAMONTE	378 - REFORMA PARCIAL DO FÓRUM DA COMARCA DE ITAMONTE/MG.	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	980.282		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	401 - POÇOS DE CALDAS - CONSTRUÇÃO NOVO FÓRUM PAF. NLN6 - RETOMADA DA OBRA	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	10.731.360		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ALMENARA	425 - ALMENARA - CONSTRUÇÃO DO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.743.993		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	CAPELINHA	409 - CAPELINHA - IMPERMEABILIZAÇÃO	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	52.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ITAOBIM	439 - ITAOBIM - FÓRUNS DIGITAIS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.235.948		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	MEDINA	413 - MEDINA - CONSTRUÇÃO NOVO FÓRUM	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	7.619.738		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	MINAS NOVAS	357 - CONTRATO A RETOMADA DA CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE MINAS NOVAS/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.460.571		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	362 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE TEÓFILO OTONI/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.785.448		
REGIÃO INTERMEDIÁRIA DE UBERABA	CONQUISTA	415 - CONQUISTA - CONSTRUÇÃO NOVO FÓRUM	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	4.572.211		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CAMPINA VERDE	376 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE CAMPINA VERDE/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	7.474.450		
REGIÃO INTERMEDIÁRIA DE VARGINHA	AREADO	338 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE AREADO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.956.080		
