territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	VESPASIANO	101 - CONTRATO A EXECUÇÃO DE OBRAS DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE VESPASIANO/MG	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	BOM DESPACHO	112 - CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA	 0	INTERVENÇÃO	 0	 0	 1	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DORES DO INDAIÁ	50 - CONSTRUÇÃO NOVO FÓRUM PAD. BETA - RETOMADA	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	2.800.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	51 - CONSTRUÇÃO NOVO PRÉDIO DO FÓRUM DE FORMIGA/MG	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	10.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	56 - CONTINUIDADE DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE ITAÚNA/MG	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	60 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PARÁ DE MINAS/MG, NO TERRENO LOCALIZADO NA AVENIDA CÂNDIDO PORTINARI, S/N\degree, BAIRRO JARDIM CORES DE MINAS, EM PARÁ DE MINAS/MG.	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	12.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PITANGUI	117 - CONSTRUÇÃO NOVO FÓRUM PAD. P3	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	2.000.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	104 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GOVERNADOR VALADARES	 0	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	110 - CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA DA OBRA	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	6.000.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	INHAPIM	108 - CONSTRUÇÃO NOVO FÓRUM PAD. P3	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	6.000.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	IPATINGA	116 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	4.603.448		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ABRE CAMPO	107 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE ABRE CAMPO/MG	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	6.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	GUARANI	115 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	2.243.181		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	IPANEMA	53 - REFORMA E AMPLIAÇÃO DO FÓRUM	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	105 - CONSTRUÇÃO NOVO FÓRUM - P38	 0	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	10.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	59 - REFORMA AR CONDICIONADO CENTRAL	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	1.514.785		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SENADOR FIRMINO	122 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	298.958		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	CORAÇÃO DE JESUS	120 - CONSTRUÇÃO NOVO FÓRUM PAD. 1+1V	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	700.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	58 - CONSTRUÇÃO NOVO FÓRUM PAD. P24	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO JOÃO DA PONTE	111 - CONSTRUÇÃO NOVO FÓRUM PAD. BETA	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	54 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE ITAJUBÁ/MG	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	18.992.247		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	NATÉRCIA	103 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE NATÉRCIA/MG	 0	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	805.913		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POUSO ALEGRE	64 - CONTRATO A EXECUÇÃO DE REFORMA DO SISTEMA DE AR CONDICIONADO DA COMARCA DE POUSO ALEGRE	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	905.389		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	63 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE POÇOS DE CALDAS/MG	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	SANTA RITA DO SAPUCAÍ	66 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE SANTA RITA DO SAPUCAÍ,	 1	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	3.000.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	MINAS NOVAS	57 - CONSTRUÇÃO DA OBRA DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE MINAS NOVAS	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	4.172.925		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	62 - CONSTRUÇÃO NOVO FÓRUM PAD. P3	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	6.000.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	102 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE TEÓFILO OTONI/MG	 0	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	AREADO	114 - CONSTRUÇÃO NOVO FÓRUM PAD. BETA	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	3.193.750		
REGIÃO INTERMEDIÁRIA DE VARGINHA	BOM SUCESSO	121 - CONSTRUÇÃO NOVO FÓRUM PAD. BETA	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	500.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	MONTE BELO	119 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	300.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	61 - REFORMA AR CONDICIONADO CENTRAL	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	1.750.000		
		TOTAL						02  061 706 2 091			0	289.434.583		
