territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	467 - REFORMA ANEXO I E AUDITÓRIO (ACESSIBILIDADE)	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	100.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	468 - REFORMA ED. SEDE 3$^a$ PARCELA (2° SUBSOLO E DATA CENTER 3)	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.600.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	469 - ED. SEDE - AMPLIAÇÃO - CONSTRUÇÃO DA TORRE SUL E NORTE	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	7.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	470 - EJEF REFORMA GERAL	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	472 - ED. SEDE E FRANCISCO SALES TJMG - CONTRATO DE MODERNIZAÇÃO AUDIOVISUAL	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.642.800		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	473 - CEOP - INSTALAÇÕES DE NOVOS SISTEMAS DE AR CONDICIONADO PARA O DATA CENTER E PARA O 2° ANDAR. CT 296/2023	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	600.209		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	474 - CORREGEDORIA - AR COND. E DETECÇÃO ANEXO I E II	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.845.902		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	475 - DIVERSOS PRÉDIOS - OBRAS E SERVIÇOS EMERGENCIAIS E PEQUENAS INTEREVENÇÕES	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	476 - ED. SEDE - 1\degree PARCELA DA REFORMA NO 2\degree PAVIMENTO DO PRÉDIO DO TJMG	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	340.476		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	477 - GUTIERREZ - REFORMA GERAL DO CEJUSC	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	4.442.700		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BETIM	399 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BETIM/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	16.800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	438 - CONTRATO A RETOMADA DA CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE IBIRITÉ/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IGARAPÉ	410 - CONTRATO A EXECUÇÃO DE OBRAS DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IGARAPÉ/MG	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	4.800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRITO	455 - CONSTRUÇÃO NOVO FÓRUM PAD. M3	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.100.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	MATEUS LEME	440 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.637.490		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	456 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	VESPASIANO	427 - CONTRATO A EXECUÇÃO DE OBRAS DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE VESPASIANO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	9.600.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	BOM DESPACHO	403 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DORES DO INDAIÁ	405 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE DORES DO INDAIÁ/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.012.699		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	406 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	490 - ITAÚNA - CONSTRUÇÃO NOVO FÓRUM PAD. P9 - RETOMADA DA OBRA	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	11.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	LUZ	460 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	950.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PAPAGAIOS	493 - OBRA DE CONSTRUÇÃO DO PRÉDIO DO FÓRUM DIGITAL	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	943.073		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	421 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PARÁ DE MINAS/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	9.600.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PASSA TEMPO	461 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	600.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PITANGUI	423 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PITANGUI/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.704.585		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	COLUNA	478 - CONSTRUÇÃO DO FÓRUM E CEJUSC DIGITAIS NO MUNICÍPIO DE COLUNA/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	649.827		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	408 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GOVERNADOR VALADARES	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	10.800.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	409 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GUANHÃES/MG.	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	7.354.637		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	SABINÓPOLIS	459 - CONSTRUÇÃO NOVO FÓRUM PAD. 1+1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.250.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	INHAPIM	411 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE INHAPIM/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.800.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	IPATINGA	439 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	5.100.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	RAUL SOARES	453 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.700.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ABRE CAMPO	417 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.588.870		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ANDRELÂNDIA	449 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.450.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CARANGOLA	457 - CONSTRUÇÃO NOVO FÓRUM PAD. M4	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.100.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	GUARANI	437 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.981.858		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	IPANEMA	412 - REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPANEMA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.459.303		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	418 - OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE JUIZ DE FORA.	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	12.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	492 - REFORMA AR CONDICIONADO CENTRAL	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	960.229		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PALMA	442 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	3.600.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	RIO CASCA	454 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.700.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SENADOR FIRMINO	463 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	200.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	CORAÇÃO DE JESUS	435 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.062.103		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTALVÂNIA	450 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.430.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	419 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	12.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	464 - CONSTRUÇÃO NOVO FÓRUM PAD. M5	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	159.808		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SALINAS	447 - CONSTRUÇÃO NOVO FÓRUM PAD. P3	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.350.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO JOÃO DA PONTE	425 - CONSTITUI OBJETO DO PRESENTE CONTRATO A EXECUÇÃO DE OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE SÃO JOÃO DA PONTE/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.415.497		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	LAGOA GRANDE	491 - OBRA DE CONSTRUÇÃO DO PRÉDIO DO FÓRUM DIGITAL	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	524.211		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CACHOEIRA DE MINAS	448 - REFORMA E AMPLIAÇÃO DO FÓRUM - RETOMADA	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.060.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CALDAS	444 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	3.150.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMANDUCAIA	443 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	3.350.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	413 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	18.942.767		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAMONTE	432 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	894.131		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	NATÉRCIA	420 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.726.039		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	424 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	13.357.938		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ALMENARA	458 - CONSTRUÇÃO NOVO FÓRUM PAD. M3	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.800.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	MINAS NOVAS	446 - CONSTRUÇÃO NOVO FÓRUM PAD. BETA - RETOMADA	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.850.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	422 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.525.674		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	426 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE TEÓFILO OTONI/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	8.400.000		
REGIÃO INTERMEDIÁRIA DE UBERABA	CONQUISTA	451 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	1.550.000		
REGIÃO INTERMEDIÁRIA DE UBERABA	FRONTEIRA	431 - CONSTRUÇÃO DO FÓRUM E CEJUSC DIGITAIS NO MUNICÍPIO DE FRONTEIRA, INTEGRANTE DA COMARCA DE FRUTAL	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	520.524		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CAMPINA VERDE	445 - CONSTRUÇÃO NOVO FÓRUM PAD. M2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	3.050.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	AREADO	400 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE AREADO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.782.797		
REGIÃO INTERMEDIÁRIA DE VARGINHA	BOM SUCESSO	404 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BOM SUCESSO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.066.270		
REGIÃO INTERMEDIÁRIA DE VARGINHA	MONTE BELO	441 - REFORMA E AMPLIAÇÃO DO FÓRUM	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.000.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	494 - EXECUÇÃO DA INSTALAÇÃO DE AR CONDICIONADO CENTRAL NO FÓRUM DA COMARCA DE PASSOS, LOCALIZADO NA AVENIDA ARLINDO FIGUEIREDO, N\degree. 850, JARDIM CONTINENTAL, PASSOS/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	311.324		
REGIÃO INTERMEDIÁRIA DE VARGINHA	TRÊS PONTAS	452 - CONSTRUÇÃO NOVO FÓRUM PAD. M4	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	2.300.000		
		TOTAL						02  061 706 2 091			0	343.636.171		
