territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	229 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	181 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.461.706		
REGIÃO INTERMEDIÁRIA DE BARBACENA	CONGONHAS	207 - PRESTAÇÃO DE SERVIÇO POR EMPRESA DE ENGENHARIA ESPECIALIZADA PARA A ELABORAÇÃO DE ESTUDO, PROJETO EXECUTIVO, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO, MONITORAMENTO, ASSISTÊNCIA TÉCNICA EM GARANTIA E MANUTENÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA EM DIVERSAS EDIFICAÇÕES OCUPADAS PELO TJ.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.475.943		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	162 - REFORMA GERAL - CT 189/2024	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	9.352.429		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	167 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	45.955.617		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	180 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	191 - EXECUÇÃO DA 4$^a$ (QUARTA) PARCELA DA REFORMA PARCIAL DO EDIFÍCIO-SEDE DO TRIBUNAL.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.184.978		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	216 - MODERNIZAÇÃO DE QUATRO ELEVADORES (ANEXO I)	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.300.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	217 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.400.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	218 - REFORMA PARCIAL NO 1° SUBSOLO DO EDIFÍCIO SEDE DO TRIBUNAL PARA INSTALAÇÃO DE NOVO DATA CENTER DE ALTA DISPONIBILIDADE.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	28.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	219 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	220 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.222.222		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	221 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	493.333		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	222 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.240.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	228 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BETIM	182 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	28.494.770		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	230 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRITO	171 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE ITABIRITO/MG.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.251.804		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	198 - REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE SETE LAGOAS/MG.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	25.902.587		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	BAMBUÍ	205 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	188.160		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ITAÚNA	196 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.793.365		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	LUZ	172 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE LUZ.	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	5.647.404		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	166 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE PARÁ DE MINAS/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	11.362.548		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PASSA TEMPO	175 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE PASSA TEMPO/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.337.860		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	165 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GOVERNADOR VALADARES	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	14.922.763		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	SABINÓPOLIS	178 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE SABINÓPOLIS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.011.363		
REGIÃO INTERMEDIÁRIA DE IPATINGA	CORONEL FABRICIANO	208 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	387.810		
REGIÃO INTERMEDIÁRIA DE IPATINGA	IPATINGA	170 - CONTRATO A EXECUÇÃO DA OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPATINGA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	32.205.754		
REGIÃO INTERMEDIÁRIA DE IPATINGA	RAUL SOARES	176 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE RAUL SOARES/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	8.346.229		
REGIÃO INTERMEDIÁRIA DE IPATINGA	TIMÓTEO	215 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.905.262		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	CARANGOLA	168 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CARANGOLA.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	14.199.113		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	183 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	25.117.922		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	RIO CASCA	177 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE RIO CASCA/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.731.879		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANUÁRIA	210 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.826.357		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	211 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.905.262		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PONTO CHIQUE	227 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	481.728		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SALINAS	197 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE SALINAS/MG	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.010.975		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	FORMOSO	185 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.560.000		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	UNAÍ	204 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	918.892		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CALDAS	163 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CALDAS/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.684.016		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMANDUCAIA	192 - PRESTAÇÃO DE SERVIÇO POR EMPRESA DE ENGENHARIA ESPECIALIZADA PARA A ELABORAÇÃO DE ESTUDO, PROJETO EXECUTIVO, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO, MONITORAMENTO, ASSISTÊNCIA TÉCNICA EM GARANTIA E MANUTENÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA EM DIVERSAS EDIFICAÇÕES OCUPADAS PELO TJ.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.551.397		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	209 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	212 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ITAOBIM	184 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.560.000		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	JOAÍMA	226 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.302.756		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	MEDINA	173 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE MEDINA/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.308.047		
REGIÃO INTERMEDIÁRIA DE UBERABA	CONQUISTA	169 - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CONQUISTA.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.426.312		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CAMPINA VERDE	164 - O OBJETO DO PRESENTE INSTRUMENTO É A OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CAMPINA VERDE/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.072.513		
REGIÃO INTERMEDIÁRIA DE VARGINHA	AREADO	190 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE AREADO/MG	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.680.113		
REGIÃO INTERMEDIÁRIA DE VARGINHA	CAMPO BELO	206 - PRESTAÇÃO DE SERVIÇO POR EMPRESA DE ENGENHARIA ESPECIALIZADA PARA A ELABORAÇÃO DE ESTUDO, PROJETO EXECUTIVO, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO, MONITORAMENTO, ASSISTÊNCIA TÉCNICA EM GARANTIA E MANUTENÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA EM DIVERSAS EDIFICAÇÕES OCUPADAS PELO TJ.	24	UNIDADE	 1	 0	 0	02  061 706 2 091			0	995.247		
REGIÃO INTERMEDIÁRIA DE VARGINHA	MONTE BELO	174 - OBRA DE REFORMA E AMPLIAÇÃO DA EDIFICAÇÃO DO FÓRUM DA COMARCA DE MONTE BELO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.475.238		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	203 - OBRA DE ADAPTAÇÃO PREDIAL PARA INSTALAÇÃO DE NOVO ELEVADOR NO FÓRUM DA COMARCA DE PASSOS/MG.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	80.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	SÃO GONÇALO DO SAPUCAÍ	213 - PRESTAÇÃO DE SERVIÇO POR EMPRESA DE ENGENHARIA ESPECIALIZADA PARA A ELABORAÇÃO DE ESTUDO, PROJETO EXECUTIVO, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO, MONITORAMENTO, ASSISTÊNCIA TÉCNICA EM GARANTIA E MANUTENÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA EM DIVERSAS EDIFICAÇÕES OCUPADAS PELO TJ.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	5.053.908		
REGIÃO INTERMEDIÁRIA DE VARGINHA	SÃO GONÇALO DO SAPUCAÍ	214 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.705.762		
REGIÃO INTERMEDIÁRIA DE VARGINHA	TRÊS PONTAS	179 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE TRÊS PONTAS	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	16.998.392		
		TOTAL						02  061 706 2 091			0	394.234.165		
