territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	244 - ELABORAÇÃO DE PROJETOS EXECUTIVOS DE REFORÇO ESTRUTURAL E REFORMA GERAL DA ESCOLA ESTADUAL PROFESSORA HAYDÉE DE SOUZA ABREU	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			80.886	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	245 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DA EDIFICAÇÃO DA ESCOLA ESTADUAL BRASIL EM VARGINHA	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			4.098	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	246 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A REGULARIZAÇÃO DO PROCESSO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) E PARA A ADEQUAÇÃO À ACESSIBILIDADE DOS BLOCOS A, B, C E D DO CAMPUS SEE GAMELEIRA E DO PRÉDIO DA ESCOLA ESTADUAL PROFESSOR LEON RENAULT, NO BAIRRO GAMELEIRA, UNIDADES INTEGRANTES DA SECRETARIA DE ESTADO DE EDUCAÇÃO	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			85.854	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	247 - "ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REGULARIZAÇÃO DO PROCESSO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP), ADEQUAÇÃO À ACESSIBILIDADE E PROJETOS EXECUTIVOS COMPLEMENTARES PARA ESCOLA ESTADUAL PEDRO II, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA NO MUNICÍPIO DE BELO	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			62.049	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	248 - EXECUÇÃO DAS OBRAS DE REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL DOM PEDRO II, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA NO MUNICÍPIO DE OURO PRETO, ESTADO DE MINAS GERAIS.	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			4.377.992	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	249 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA GERAL, REFORÇO ESTRUTURAL E ADEQUAÇÕES DE ACESSIBILIDADE PARA OS PRÉDIOS DA EE ANTÔNIO MARINHO CAMPOS, NO MUNICÍPIO DE IBIRITÉ / MG,	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			79.089	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	250 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DA EDIFICAÇÃO DA ESCOLA ESTADUAL SANDOVAL DE AZEVEDO	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			39.657	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	251 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A CONSTRUÇÃO DA ESCOLA ESTADUAL ALBERTO DELPINO/ ESCOLA ESTADUAL DESEMBARGADOR RODRIGUES CAMPOS	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			10.133	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	252 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E CONTENÇÃO E ESTABILIDADE DE TALUDE E DO PRÉDIO DA ESCOLA ESTADUAL SÃO JOSÉ	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			331.776	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	253 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA DA EDIFICAÇÃO DA ESCOLA ESTADUAL JULIETA DE OLIVEIRA MACEDO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA NO MUNICÍPIO DE MURIAÉ, ESTADO DE MINAS GERAIS.	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			65.560	0		
		TOTAL						12  368 168 4 519			40.000.000	0		
