territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	299 - OBRA \_ ARCOS (ENTR. BR-354) - CORUMBÁ (PAINS) (PAVIMENTO RÍGIDO), NA MG-170	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			14.516.326	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	300 - OBRA \_ INTERSEÇÃO DE ACESSO A FABRICA MCCAIN, NA BR-262 EM ARAXÁ	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			2.988.655	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	301 - OBRA \_ INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, NA MG-230	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.963.973	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	302 - PROJETO \_ ELABORAÇÃO DE PROJETO ALVARENGA - CONSELHEIRO PENA, NA LMG-788	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.835.888	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	303 - PROJETO \_ ELABORAÇÃO DE PROJETO ARAÇUAÍ - NOVO CRUZEIRO, NA LMG-678	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			371.189	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	304 - PROJETO \_ ELABORAÇÃO DE PROJETO ATALÉIA - DIVISA MG/ES, NA MG-412	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			478.185	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	305 - PROJETO \_ ELABORAÇÃO DE PROJETO ATALÉIA - OURO VERDE, NA BR-352 (FED)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			602.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	306 - PROJETO \_ ELABORAÇÃO DE PROJETO CAPELINHA - ITAMARANDIBA, NA MG-214	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			2.507.055	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	307 - PROJETO \_ ELABORAÇÃO DE PROJETO CARRANCAS - MINDURI, NA MG-451	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.182.653	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	308 - PROJETO \_ ELABORAÇÃO DE PROJETO CONTORNO DE IBIÁ	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			337.291	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	309 - PROJETO \_ ELABORAÇÃO DE PROJETO CONTORNO DE PONTE NOVA	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			879.518	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	310 - PROJETO \_ ELABORAÇÃO DE PROJETO ENTR. BR-479 (CABECEIRA DA MATA) - ENTR. LMG-628 (CARAPUAVA) NA LMG-644	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.178.384	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	311 - PROJETO \_ ELABORAÇÃO DE PROJETO ENTR. MG-129 (CATAS ALTAS) - FONSECA - ALVINÓPOLIS, NA MG-326	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			2.032.285	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	312 - PROJETO \_ ELABORAÇÃO DE PROJETO ENTR. MGC-418 (CARLOS CHAGAS) - DIVISA MG/ES (VILA PEREIRA), NA LMG-718	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			909.405	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	313 - PROJETO \_ ELABORAÇÃO DE PROJETO JANUÁRIA - RIO PARDO, NA MGC-479	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.864.921	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	314 - PROJETO \_ ELABORAÇÃO DE PROJETO LUMINÁRIAS - SÃO BENTO DO ABADE, NA LMG-862	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			542.227	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	315 - PROJETO \_ ELABORAÇÃO DE PROJETO MAJOR PORTO - QUINTINOS, NA LMG-743	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			713.008	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	316 - PROJETO \_ ELABORAÇÃO DE PROJETO MAR DE ESPANHA - DIVISA MG/RJ, NA MGC-126	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.105.802	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	317 - PROJETO \_ ELABORAÇÃO DE PROJETO MARILAC - NACIP RAYDAN (ENTR. P/ SÃO JOSÉ DA SAFIRA), NA LMG-744	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			648.965	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	318 - PROJETO \_ ELABORAÇÃO DE PROJETO NATALÂNDIA - ENTR. BR-251, NA LMG-622	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			806.937	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	319 - PROJETO \_ ELABORAÇÃO DE PROJETO NOVO CRUZEIRO - LADAINHA	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.383.320	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	320 - PROJETO \_ ELABORAÇÃO DE PROJETO PAVÃO - CARLOS CHAGAS, NA MG-105	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.451.632	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	321 - PROJETO \_ ELABORAÇÃO DE PROJETO PONTE NOVA - BARRA LONGA, NA MG-326	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.379.051	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	322 - PROJETO \_ ELABORAÇÃO DE PROJETO RUBIM - RIO DO PRADO, NA MG-406	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.549.831	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	323 - PROJETO \_ ELABORAÇÃO DE PROJETO SÃO DOMINGOS DO PRATA - DOM SILVÉRIO, NA MGC-120	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.609.604	          0		
		TOTAL						26  782 081 4 268			46.960.050	34.158.023		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	242 - PONTE RIO JEQUITINHONHA, TRECHO DIAMANTINA - MILHO VERDE, NA LMG-735	 1	OBRA	 1	 0	 0	26  782 081 4 272	 1	IMPLANTAÇÃO E RESTAURAÇÃO DE OBRAS DE ARTES ESPECIAIS	          0	5.985.160	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	264 - OBRA \_ ENCABEÇAMENTO DA PONTE RIO MATIPÓ E INTERSEÇÃO NA RODOVIA LMG-840; PONTE CÓRREGO GRANDE OU CACHOEIRA, NO TRECHO PIMENTA; PONTE RIO MATIPÓ NA RODOVIA LMG-840	 1	OBRA	 1	 0	 0	26  782 081 4 272			4.696.458	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	265 - PROJETO \_ APOIO TÉCNICO PARA VISTORIAS E ELABORAÇÃO DE PROJETO DE RECUPERAÇÃO DE OAE´S	 1	OBRA	 1	 0	 0	26  782 081 4 272			3.415.606	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	266 - PROJETO \_ CONSULTORIA ESPECIALIZADA PARA INSPEÇÕES E ELABORAÇÃO DE PROJETOS DE OAE´S	 1	OBRA	 1	 0	 0	26  782 081 4 272			5.600.526	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	267 - PROJETO \_ ELABORAÇÃO DE PROJETO DE RECUPERAÇÃO ESTRUTURAL DA PONTE SOBRE O RIO PARACATU; ELABORAÇÃO DE PROJETO PONTE RIO JEQUITINHONHA E VARIANTE; ELABORAÇÃO DE PROJETO PONTE RIO SÃO FRANCISCO E VARIANTE	 1	OBRA	 1	 0	 0	26  782 081 4 272			4.653.762	          0		
		TOTAL						26  782 081 4 272			18.366.352	5.985.160		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	241 - EXECUÇÃO DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO DA RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), COM EXTENSÃO DE 22,50 KM, INICIANDO NA ESTACA 1090 E FINALIZANDO NA ESTACA 2215.	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275	 1	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	3.612.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	243 - CONTORNO SUL DE UBERLÂNDIA (COMPLEMENTAÇÃO)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	2.633.470		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	244 - ANEL VIÁRIO DE SETE LAGOAS (COMPLEMENTAÇÃO)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	3.112.283		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	245 - EXECUÇÃO DE OBRAS DE MELHORAMENTOS E PAVIMENTAÇÃO EM RODOVIA MUNICIPAL, TRECHO ENTR\degree LMG-690 (PARACATU) - ENTR\degree ENTRE RIBEIROS (DISTRITO) - ENTR\degree MG-181 (ESTACA 1250 A 2000)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	4.002.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	246 - EXECUÇÃO DE RECUPERAÇÃO FUNCIONAL DO PAVIMENTO DA RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), COM EXTENSÃO DE 22,50 KM, INICIANDO NA ESTACA 1090 E FINALIZANDO NA ESTACA 2215.	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	8.002.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	256 - MATERIAL BETUMINOSO \_ CAMBUÍ - CONSOLAÇÃO, NA RODOVIA MG-295	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.383.320	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	257 - MATERIAL BETUMINOSO \_ ITAPAGIPE - ENTR. BR-364 (CAMPINA VERDE), NA MGT-154, LOTE 01	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.998.129	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	258 - MATERIAL BETUMINOSO \_ JANUÁRIA - TEJUCO - PANDEIROS, NA MGC-479	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			4.611.068	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	259 - MATERIAL BETUMINOSO \_ PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA), NA MG-280	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			768.511	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	260 - MATERIAL BETUMINOSO \_ PIMENTA - ENTR. BR-265 (GUAPÉ), NA RODOVIA MG-170	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			3.842.556	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	261 - OBRA \_ JANUÁRIA - TEJUCO - PANDEIROS, NA MGC-479	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			34.156.058	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	262 - OBRA \_ PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA), NA MG-280	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			13.491.642	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	263 - PROJETO \_ ELABORAÇÃO DE PROJETO ENTR. BR-040 - VAZANTE, NA LMG-706	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.852.966	          0		
		TOTAL						26  782 081 4 275			65.716.250	17.749.753		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	RIO DOCE	84 - MARLIÉRIA - ENTR. LMG-760 (PARQUE ESTADUAL RIO DOCE) E SÃO JOSÉ DO GOIABAL (ENTR. BR-262) - PARQUE ESTADUAL RIO DOCE - CAVA GRANDE (TIMÓTEO), NA LMG-760	 1	UNIDADE	 1	 0	 0	26  782 081 4 287	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	          0	20.400.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 287			          0	20.400.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BRUMADINHO	85 - ACORDO JUDICIAL PARA REPARAÇÃO INTEGRAL RELATIVA AO ROMPIMENTO DAS BARRAGENS B-I, B-IV E B-IV	27	QUILÔMETRO	 1	 0	 0	26  782 081 4 288	 1	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - RECUPERAÇÃO BRUMADINHO	          0	5.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 288			          0	5.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BRUMADINHO	98 - ACORDO JUDICIAL PARA REPARAÇÃO INTEGRAL RELATIVA AO ROMPIMENTO DAS BARRAGENS B-I, B-IV E B-IV	 1	UNIDADE	 1	 0	 0	26  782 081 4 289	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO	          0	186.139.750	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 289			          0	186.139.750		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	324 - CONSERVAÇÃO DAS 40$^a$ URG´S	25	\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293	 1	CONSERVAÇÃO ROTINEIRA DA MALHA , VIÁRIA	99.736.222	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	325 - CONSERVAÇÃO DAS 40$^a$ URG´S	25	\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	227.804.692		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	326 - CONSERVAÇÃO DAS 40$^a$ URG´S	25	\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	68.322.234		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	327 - CONSERVAÇÃO DAS 40$^a$ URG´S	25	\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	12.855.984		
		TOTAL						26  782 081 4 293			99.736.222	308.982.910		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	269 - RECUPERAÇÃO FUNCIONAL TRECHO ÁGUAS FORMOSAS - MACHACALIS - BERTÓPOLIS, MACHACALIS - UMBURATIBA E ENTR\degree LMG-682 - SANTA HELENA DE MINAS	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385	 1	REABILITAÇÃO DA MALHA VIÁRIA	50.591.561	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	270 - RECUPERAÇÃO FUNCIONAL TRECHO CAMANDUCAIA - MONTE VERDE	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			17.457.130	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	271 - RECUPERAÇÃO FUNCIONAL TRECHO CAPELA NOVA – ENTR\degree BR-040 (CARANDAÍ)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			13.540.263	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	272 - RECUPERAÇÃO FUNCIONAL TRECHO COROMANDEL - PATROCÍNIO	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			38.444.745	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	273 - RECUPERAÇÃO FUNCIONAL TRECHO CRISTAIS - ENTR\degree MGC-369	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			5.055.267	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	274 - RECUPERAÇÃO FUNCIONAL TRECHO CRISTAIS - ENTR\degree MGC-370	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			3.066.862	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	275 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree MG-173 - GONÇALVES	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			6.256.814	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	276 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree BR-040 - SÃO SEBASTIÃO DAS ÁGUAS CLARAS	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			3.865.999	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	277 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree BR-365 (PIRAPORA) - ENTR\degree BR-135 (CORINTO)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			8.231.610	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	278 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree BR-365 P/PATROCÍNIO - ENTR\degree MG-187 (DIV. 07/18 URG) - ENTR\degree BR-146 P/SERRA DO SALITRE	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			28.765.874	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	279 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree BR-459 (P/ITAJUBÁ) - DELFIM MOREIRA - MARMELÓPOLIS E ENTR\degree BR-459 (P/ SP) E DELFIM MOREIRA	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			24.537.105	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	280 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree LMG-634 (P/ALMENARA) - MATA VERDE	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			5.762.127	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	281 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree MG-010 - SETE LAGOAS	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			81.257.746	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	282 - RECUPERAÇÃO FUNCIONAL TRECHO ENTR\degree MGC-383 (P/ CRISTINA) - ENTR\degree MGC-460 (CARMO DE MINAS)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			8.952.840	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	283 - RECUPERAÇÃO FUNCIONAL TRECHO FINAL DO PERÍMETRO URBANO DE BORDA DA MATA - INÍCIO DO PERÍMETRO URBANO DE TOCOS DO MOJI	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			7.630.261	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	284 - RECUPERAÇÃO FUNCIONAL TRECHO GUARANI - DESCOBERTO	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			14.213.726	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	285 - RECUPERAÇÃO FUNCIONAL TRECHO GUARDA MOR - COROMANDEL	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			62.472.711	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	286 - RECUPERAÇÃO FUNCIONAL TRECHO JORDÂNIA - ALMENARA E BANDEIRA - ENTR\degree LMG-634	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			8.231.610	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	287 - RECUPERAÇÃO FUNCIONAL TRECHO MARTINHO CAMPOS - BOM DESPACHO E ENTR\degree BR-352 - ALBERT ISAACSON	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			5.762.127	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	288 - RECUPERAÇÃO FUNCIONAL TRECHO MIRAÍ - GUIRICEMA	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			20.982.167	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	289 - RECUPERAÇÃO FUNCIONAL TRECHO NOVA PORTEIRINHA - JANAÚBA - ENTR\degree BR-251 E ENTR\degree MGC-122 - CAPITÃO ENÉAS	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			8.231.610	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	290 - RECUPERAÇÃO FUNCIONAL TRECHO OURO PRETO - OURO BRANCO	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			19.966.901	          0		
