territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CAETÉ	261 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ESMERALDAS	266 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRITO	267 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	RIBEIRÃO DAS NEVES	280 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	278 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	10	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	276 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	MEDEIROS	273 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	MORADA NOVA DE MINAS	274 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PAPAGAIOS	279 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	PEÇANHA	283 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE IPATINGA	MARLIÉRIA	272 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE IPATINGA	VARGEM ALEGRE	271 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVINÉSIA	265 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MUTUM	275 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANUÁRIA	269 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PINTÓPOLIS	285 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	281 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	CAPELINHA	262 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIAMANTINA	264 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	284 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITAPAGIPE	268 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE UBERABA	LIMEIRA DO OESTE	270 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ARAGUARI	260 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
REGIÃO INTERMEDIÁRIA DE VARGINHA	CORDISLÂNDIA	263 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.461	          0		
		TOTAL						26  782 081 4 275			40.000.000	149.865.158		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	213 - CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS	  1	UNIDADE	 1	 0	 0	26  782 081 4 287	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	          0	2.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 287			          0	2.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	214 - RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA	  1	UNIDADE	 1	 0	 0	26  782 081 4 288	 1	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO	          0	8.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 288			          0	8.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	215 - CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS	  1	UNIDADE	 1	 0	 0	26  782 081 4 289	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO	          0	20.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 289			          0	20.000.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	291 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293	 1	CONSERVAÇÃO ROTINEIRA DA MALHA , VIÁRIA	          0	8.512.074	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	326 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	645	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	4.512.092		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CURVELO	295 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	4.512.074		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRA	300 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	4.512.074		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ABAETÉ	287 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	297 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	OLIVEIRA	322 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	324 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	298 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	299 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE IPATINGA	CORONEL FABRICIANO	294 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	317 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	318 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PONTE NOVA	309 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	305 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	BRASÍLIA DE MINAS	292 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANAÚBA	310 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANUÁRIA	312 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	321 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	314 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SALINAS	307 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	ARINOS	290 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	JOÃO PINHEIRO	316 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	325 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	320 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	301 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	311 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ARAÇUAÍ	288 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	CAPELINHA	293 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIAMANTINA	296 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	JEQUITINHONHA	313 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	315 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	306 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE UBERABA	ARAXÁ	289 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE UBERABA	UBERABA	304 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	5.744.794		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ITUIUTABA	308 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	MONTE CARMELO	319 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	303 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	323 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
REGIÃO INTERMEDIÁRIA DE VARGINHA	VARGINHA	302 - CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	631	QUILÔMETRO	 1	 0	 0	26  782 081 4 293			          0	8.512.074		
		TOTAL						26  782 081 4 293			          0	325.715.698		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	373 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385	 1	REABILITAÇÃO DA MALHA VIÁRIA	          0	11.071.428	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	396 - REABILITAÇÃO DA MALHA VIÁRIA	500	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			134.276.071	72.294.406		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ABAETÉ	371 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	375 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	381 - REABILITAÇÃO DA MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANAÚBA	376 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	377 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	380 - REABILITAÇÃO DA MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	378 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIAMANTINA	374 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	379 - REABILITAÇÃO DA MALHA VIÁRIA	72	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE UBERABA	ARAXÁ	372 - RE	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE UBERABA	UBERABA	382 - RECUPERAÇÃO MALHA VIÁRIA	38	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	11.071.428		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	383 - REABILITAÇÃO DA MALHA VIÁRIA	10	QUILÔMETRO	 1	 0	 0	26  782 081 4 385			          0	5.035.816		
		TOTAL						26  782 081 4 385			134.276.071	210.187.358		
