territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	135 - RESTAURAÇÃO E AUMENTO DE CAPACIDADE DO TRECHO MG-344 (ENTR. P/ CÁSSIA) - DIVISA MG/SP, NA MG-444, EXT. 23,9 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			59.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	136 - RESTAURAÇÃO E AUMENTO DE CAPACIDADE DO TRECHO PARÁ DE MINAS - PAPAGAIOS (3$^a$ FAIXA) - LOTE 1		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	137 - RESTAURAÇÃO E AUMENTO DE CAPACIDADE DO TRECHO: UNAÍ A GARAPUAVA		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	138 - RESTAURAÇÃO TIMÓTEO - ENTR. LMG-760 (CAVA GRANDE), NA MG-425		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			200.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	139 - RESTAURAÇÃO TRECHO ENTR. LMG764 (P/ MATUTINA) - SÃO GOTARDO, NA MG- 235 - 3$^a$ FAIXA		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	140 - RESTAURAÇÃO TRECHO ENTR. MGC-120 (B) (DONA EUZÉBIA) - ENTR. MGC-265, NA MG-285		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			30.980.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	141 - RESTAURAÇÃO TRECHO ENTR. MGC-265/MG-452 (P/ PAIVA) - ENTR. BR-040, NA MG-448		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			25.655.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	142 - RESTAURAÇÃO TRECHO PIRAÚBA (ENTR. MG-285) - PAIVA (ENTR. MG-488/MG-455), NA MG-265 E 3$^a$ FAIXA		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			66.560.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	143 - RESTAURAÇÃO TRECHO SÃO GOTARDO - ENTR. BR-354 (P/ PATOS DE MINAS), NA MG-235		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	144 - RESTAURAÇÃO TRÊS PONTAS - VARGINHA, NA MG-167		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			25.464.500	          0		
		TOTAL						26  782 081 4 268			265.513.140	20.000.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	145 - BDCC 3X3 CÓRREGO CAVALO, TRECHO ENTR. BR-040 - PORTO DIAMANTE		OBRA	 1	 0	 0	26  782 081 4 272	 1	IMPLANTAÇÃO E RESTAURAÇÃO DE OBRAS DE ARTES ESPECIAIS (OAES)	100.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	146 - COMPLEMENTAÇÃO DA CONSTRUÇÃO DA PONTE SOBRE O RIO SÃO FRANCISCO, PINTÓPOLIS		OBRA	 1	 0	 0	26  782 081 4 272			24.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	147 - ENCABEÇAMENTO E PONTE CÓRREGO SÃO BARTOLOMEU E ENCABEÇAMENTO CÓRREGO BARBADINHO, TRECHO CANABRAVA (JOÃO PINHEIRO) - ENTR. MG-181, NA LMG-698		OBRA	 1	 0	 0	26  782 081 4 272			252.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	148 - ENCABEÇAMENTO E PONTE SOBRE CÓRREGO AMENDOIM, NO TRECHO RIACHINHO - GUARAPUAVA (UNAÍ), NA LMG-638		OBRA	 1	 0	 0	26  782 081 4 272			319.200	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	149 - ENCABEÇAMENTO E PONTE SOBRE CÓRREGO BOI PRETO, NO TRECHO RIACHINHO - GUARAPUAVA (UNAÍ), NA LMG-638		OBRA	 1	 0	 0	26  782 081 4 272			495.600	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	150 - ENCABEÇAMENTO E PONTE SOBRE O CÓRREGO DAS LAJES, TRECHO ENTR. MGC-479 (SERRA DAS ARARAS) - ENTR. MG-402, NA LMG-622		OBRA	 1	 0	 0	26  782 081 4 272			679.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	151 - ENCABEÇAMENTO E PONTE SOBRE O RIO SANTO INÁCIO, TRECHO ENTR. MG-188 (COROMANDEL) - DISTRITO DE VEREDA, NA LMG-747		OBRA	 1	 0	 0	26  782 081 4 272			440.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	152 - ENCABEÇAMENTO E PONTE SOBRE O RIO SÃO JOÃO, TRECHO IGARATINGA - ENTR. MG-252, NA MG-430 (SEMI-INTEGRADA)		OBRA	 1	 0	 0	26  782 081 4 272			14.920.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	153 - ENCABEÇAMENTO E PONTE SOBRE O RIO SERRA BRANCA, TRECHO PAI PEDRO - CATUTI, NA MGC-122		OBRA	 1	 0	 0	26  782 081 4 272			8.798.400	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	154 - ENCABEÇAMENTOS E PONTES SOBRE CÓRREGO VEREDINHA E RIBEIRÃO MARQUES, NO TRECHO RIACHINHO - GUARAPUAVA (UNAÍ), NA LMG-638		OBRA	 1	 0	 0	26  782 081 4 272			369.600	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	155 - LMG-722 (ROCHINHA A LAGAMAR, PONTE SOBRE O RIO PARANAÍBA)		OBRA	 1	 0	 0	26  782 081 4 272			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	156 - MGC-267 (CORDISLÂNDIA A CARVALHÓPOLIS, PONTE SOBRE O RIO SAPUCAÍ -  LOTE 01)		OBRA	 1	 0	 0	26  782 081 4 272			1.203.643	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	157 - OLHOS D´AGUA DO OESTE A SANTA LUZIA DA SERRA - CÓRREGO SÃO BARTOLOMEU		OBRA	 1	 0	 0	26  782 081 4 272			730.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	158 - PASSARELA MG-010 (CIDADE ADMINISTRATIVA)		OBRA	 1	 0	 0	26  782 081 4 272			66.619	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	159 - PONTE CÓRREGO PERUAÇU, TRECHO CÔNEGO MARINHO - MIRAVÂNIA (RESERVA XACRIABÁ)		OBRA	 1	 0	 0	26  782 081 4 272			901.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	160 - PONTE CÓRREGO RIBEIRÃO, TRECHO ENTR. BR-040 - PORTO DIAMANTE		OBRA	 1	 0	 0	26  782 081 4 272			100.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	161 - PONTE SOBRE O EXTRAVASOR DA CEMIG, TRECHO JANUÁRIA - RIO PARDO - PANDEIROS, NA MGC-479		OBRA	 1	 0	 0	26  782 081 4 272			170.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	162 - PONTE SOBRE O RIBEIRÃO MATA BOI NA RODOVIA MG-414, TRECHO ARAGUARI (DISTRITO DE AMANHECE) - DIVISA MG/GO		OBRA	 1	 0	 0	26  782 081 4 272			2.940.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	163 - PONTE SOBRE O RIBEIRÃO PANDEIROS, TRECHO JANUÁRIA - RIO PARDO - PANDEIROS, NA MGC-479		OBRA	 1	 0	 0	26  782 081 4 272			810.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	164 - PONTE SOBRE O RIO ARAGUARI (TROCA DOS APARELHOS DE DO 1\degree E 5\degree VÃOS), TRECHO ENTR. MG-190 - ZELÂNDIA (USINA SANTA JULIANA), DIMENSÕES 130,00X12,20M, RODOVIA AMG-0730		OBRA	 1	 0	 0	26  782 081 4 272			542.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	165 - PONTE SOBRE O RIO CORRENTE -  MG-460, NO TRECHO DE MUNHOZ - TOLEDO ( E SEMI-INTEGRADA)		OBRA	 1	 0	 0	26  782 081 4 272			2.163.814	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	166 - PONTE SOBRE O RIO SÃO FRANCISCO - ENTR. MGC-135 (MANGA) ¿ PORTO DE MATIAS CARDOSO, NA RODOVIA MG-401		OBRA	 1	 0	 0	26  782 081 4 272			25.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	167 - PONTES SOBRE OS RIOS SUAÇUI PEQUENO I E II, TRECHO PEÇANHA - COROACI, NA MG-314		OBRA	 1	 0	 0	26  782 081 4 272			500.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	168 - RECUPERAÇÃO DA PONTE S/ O RIO JEQUITINHONHA- DIAMANTINA - COUTO MAGALHÃES.		OBRA	 1	 0	 0	26  782 081 4 272			1.382.535	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	169 - RECUPERAÇÃO ESTRUTURAL DA PONTE SOBRE O RIO PARACATU, TRECHO JOÃO PINHEIRO - BRASÍLÂNDIA DE MINAS, NA MG-181		OBRA	 1	 0	 0	26  782 081 4 272			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	170 - RECUPERAÇÃO ESTRUTURAL DA PONTE SOBRE O RIO PARACATU, TRECHO JOÃO PINHEIRO (ENTR. MG-408) - BRASÍLÂNDIA DE MINAS, NA MG-181		OBRA	 1	 0	 0	26  782 081 4 272			900.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	171 - REFORÇO DA FUNDAÇÃO DA PONTE SOBRE O RIBEIRÃO DAS ARARAS I, TRECHO GUANHÃES - SÃO PEDRO DO SUAÇUÍ, NA CMG-120		OBRA	 1	 0	 0	26  782 081 4 272			168.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	172 - REFORÇO DA FUNDAÇÃO DA PONTE SOBRE O RIBEIRÃO MACAÚBAS, TRECHO SANTA LUZIA - JABOTICATUBAS, MG-020		OBRA	 1	 0	 0	26  782 081 4 272			249.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	173 - REFORÇO DA FUNDAÇÃO DO VIADUTO II NA PISTA DIREITA DA INTERSEÇÃO 3 (ACESSO AO INHOTIM, ESTACA 138)		OBRA	 1	 0	 0	26  782 081 4 272			705.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	174 - REFORÇO DE FUNDAÇÃO CÓRREGO DOIDOS, TRECHO SÃO FRANCISCO DE PAULA - ENTR. BR-354		OBRA	 1	 0	 0	26  782 081 4 272			58.800	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	175 - REFORÇO NA FUNDAÇÃO DA PONTE SOBRE O RIO VERMELHO, TRECHO SANTA BÁRBARA - CATAS ALTAS, NA MG-129		OBRA	 1	 0	 0	26  782 081 4 272			725.000	          0		
		TOTAL						26  782 081 4 272			91.689.211	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	176 - PAVIMENTAÇÃO MG-326 (PONTE NOVA A BARRA LONGA)		QUILÔMETRO	 1	 0	 0	26  782 081 4 275	 1	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	          0	82.286.728	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	177 - PAVIMENTAÇÃO DA MG-314 (ENTR. MG-416 (PEÇANHA) A LMG-744 (COROACI) ENTR. VIRGOLÂNDIA)		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	22.137.718		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	178 - PAVIMENTAÇÃO DA RODOVIA MUNICIPAL (SANTA RITA DO ITUETO A ENTR. BR-259 (RESPLENDOR))		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	21.757.581		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	179 - RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), COM EXTENSÃO DE 21,80 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	8.036.364		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	180 - TRECHO ENTR\degree LMG-690 (PARACATU) - ENTR\degree ENTRE RIBEIROS (DISTRITO) - ENTR\degree MG-181 (ESTACA 1250 A 2000)		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	14.063.636		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	181 - RODOVIA MG-10 - TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), COM EXTENSÃO DE 22,50 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	8.100.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	182 - MELHORAMENTO E PAVIMENTAÇÃO DO CONTORNO DE ANDRADAS		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	4.804.860		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	183 - EMPREENDIMENTO EM DEFINIÇÃO JUNTO AO BANCO DO BRASIL - CONTRATO DE FINANCIAMENTO N\degree 20/00020-0 (PDMG)		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	6.000.001		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	184 - COMPLEMENTAÇÃO LMG-680, TRECHO PARACATU (ENTR. LMG-690) - ENTR. ENTRE RIBEIROS - ENTR. MG-181 - (LOTE 1), SEGMENTO 1 (0 A 835), 16,70 KM E SEGMENTO 2 (835 A 1250), 8,30 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			11.326.937	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	185 - COMPLEMENTAÇÃO LMG-680, TRECHO PARACATU (ENTR. LMG-690) - ENTR. ENTRE RIBEIROS - ENTR. MG-181 - ESTACA 2550 A 3281		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			19.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	186 - COMPLEMENTO S JANUÁRIA - PANDEIROS, NA RODOVIA MGC-479		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			74.941.120	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	187 - CONTORNO DE ANDRADAS (COMPLEMENTAÇÃO) - LOTE 01		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			38.460.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	188 - ENTR. MG-181 (BRASILÂNDIA DE MINAS) - ENTR. BR-365 (BURITIZEIRO), NA MG-408 - LOTE 01		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	189 - IBERTIOGA - PIEDADE DO RIO GRANDE, NA RODOVIA MG-338		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			7.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	190 - INTERSEÇÃO DE ACESSO A COUTO DE MAGALHÃES DE MINAS, NA MGC-367		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	191 - ITAPAGIPE - ENTR. BR-364 (CAMPINA VERDE), RODOVIA MGC-154		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			6.121.131	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	192 - MG-631 - SÃO JOÃO DA PONTE A CAPITÃO ENÉAS		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	193 - MELHORAMENTO E PAVIMENTAÇÃO DA RODOVIA LMG-706, SEGMENTO 01: ENTR. BR-040 - VARIANTE (PONTE RIO ESCURO); SEGMENTO 02: VAZAMOR - VAZANTE; SEGMENTO 03: CONTORNO DE VAZANTE - ENTR. BR-354		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	194 - ACESSO AO PRESÍDIO DE ITURAMA		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	195 - MONTE CARMELO (ENTR. MG-190) - ENTR. LMG-742 (CHAPADA DE MINAS P/ GRUPIARA), NA LMG-746 - LOTE 01 9,50 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	196 - MONTE CARMELO A CHAPADA DE MINAS - LOTE 2		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	197 - NATALÂNDIA - ENTR. BR-251, NA LMG-622		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	198 - PEÇANHA (ENTR. MG-416) - LMG-744 (COROACI), NA MG-314		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			431.808	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	199 - PEDRA AZUL (ENTR. MG-105) - DISTRITO DE PEDRA GRANDE - ALMENARA, MG-251/MG-406, LOTE 01 35 KM		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	200 - PEDRA BONITA - ENTR. BR-116 E INTERSEÇÃO ENTR. BR-116 (COMPLEMENTAÇÃO), RODOVIA LMG-840		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	201 - PRESIDENTE OLEGÁRIO - GALENA, NA LMG-726		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	202 - SANTA RITA DO ITUETO - ENTR. BR-259 (RESPLENDOR) (COMPLEMENTAÇÃO), MUNICIPAL AMG-2320		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			14.356.788	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	203 - SÃO DOMINGOS DO PRATA - DOM SILVÉRIO, NA MGC-120		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			100.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	204 - UNAÍ (ENTR. BR-251) - PARACATU (ENTR. BR-040) (ESTRADA DO MUNDO NOVO), NA LMG-658 - LOTE 01		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	205 - ARAÇAÍ - SETE LAGOAS, RODOVIA MUNICIPAL		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			35.359.852	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	206 - ARAGUARI (DISTRITO DE AMANHECE) - DIVISA MG/GO, NA MG-414		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			29.030.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	207 - CAMPO VERDE (DISTRITO E NOVORIZONTE) - FRUTA DE LEITE, NA LMG-626 (LOTE 01 TSD)		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	208 - JABOTICATUBAS - LAGOA SANTA, RODOVIA MUNICIPAL - LOTE 01		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			3.541.727	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	209 - LMG-629 (RIO PARDO DE MINAS A ENTR\degree LMG-635) - LOTE 2		QUILÔMETRO	 1	 0	 0	26  782 081 4 275			31.280.000	          0		
		TOTAL						26  782 081 4 275			283.949.363	167.186.888		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	210 - EMPREENDIMENTOS DO ACORDO JUDICIAL DO RIO DOCE		UNIDADE	 1	 0	 0	26  782 081 4 287	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	1.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 287			1.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	211 - EMPREENDIMENTOS DO ACORDO JUDICIAL DE BRUMADINHO		UNIDADE	 1	 0	 0	26  782 081 4 289	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO	1.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 289			1.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	212 - PROGRAMA DE MICRORREVESTIMENTO ASFÁLTICO		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293	 1	CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	10.000.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	213 - REALINHAMENTO DE PREÇOS DO FORNECIMENTO DO MATERIAL BETUMINOSO		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			1.406.178	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	214 - 04$^a$ URG BARBACENA		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	12.870.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	215 - 20$^a$ URG FORMIGA		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	12.870.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	216 - 28$^a$ URG TEÓFILO OTONI		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	9.575.065		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	217 - 30$^a$ URG JUIZ DE FORA		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	12.375.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	218 - 01$^a$ URG BELO HORIZONTE - SUL		\% (PERCENTUAL)	 1	 0	 0	26  782 081 4 293			          0	14.850.000		
