territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PARÁ DE MINAS	287 - PRC-22.041/2017 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 03$^a$ RRG - PARÁ DE MINAS.	484	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.229.065		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	307 - SERVIÇOS DE MENUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DA 23$^a$ CRG - GOVERNADOR VALADARES/VALE DO RIO DOCE, DO DEER/MG.	806	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	8.705.039		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	286 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 2$^a$ RRG - GUANHÃES / METROPOLITANA	718	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.755.673		
REGIÃO INTERMEDIÁRIA DE IPATINGA	CORONEL FABRICIANO	324 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 40$^a$ CRG - CORONEL FABRICIANO.	41	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.230.214		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	314 - DM-22.003/2020 - EXECUCAO DOS SERVIÇOS DE MANUTENCAO RODOVIARIA DE NATUREZA CONTINUADA PARA CONSERVACAO ROTINEIRA E PERIODICA, SERVIÇOS DE URGENCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARACOES DO CORPO ESTRADAL E SEUS DISPOSITIVOSDA 30$^a$ URG - JUIZ DE FORA DO DER/MG.	798	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	8.613.339		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	313 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÃO DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB CIRCUNSCRIÇÃO DA 29$^a$ URG - MANHUMIRIM	635	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.861.219		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PONTE NOVA	301 - DM-22.009/2020 - EXEC. DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS ESTÁ RESTRITA A 17$^a$URG - PONTE NOVA DO DER/MG	800	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	8.631.679		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	289 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 5$^a$ RRG.	737	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.951.695		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	BRASÍLIA DE MINAS	297 - EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 13$^a$ RRG - BRASÍLIA DE MINAS	707	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.628.479		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANAÚBA	316 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 32$^a$ RRG - JANAÚBA	676	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.297.172		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANUÁRIA	321 - EDITAL 015/17. EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 38$^a$ RRG-CAPELINHA	553	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.969.139		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MONTES CLAROS	290 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 06$^a$ CRG - MONTES CLAROS / NORTE	713	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.693.101		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PIRAPORA	317 - EDITAL 017/17. EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33$^a$ RRG - PIRAPORA	544	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.868.808		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SALINAS	318 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 34$^a$ URG - SALINAS DO DER/MG.	558	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.028.474		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	ARINOS	320 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. ARINOS.	680	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.342.483		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	JOÃO PINHEIRO	323 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 39$^a$ RRG- JOÃO PINHEIRO DO DEER/MG	692	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.471.942		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	310 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 26$^a$ URG - PARACATU DO DER/MG.	666	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.190.369		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	298 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 14$^a$ RRG - PATOS DE MINAS/NOROESTE, DO DEER/MG	497	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.369.312		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	303 - MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 19$^a$ RRG DO DEER/MG - ITAJUBÁ / SUL.	699	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.544.763		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	POÇOS DE CALDAS	299 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 15$^a$ RRG - POÇOS DE CALDAS.	695	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.503.228		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	ARAÇUAÍ	306 - MANUTENÇÃO E CONSERVAÇÃO RODOVIÁRIA DA 22$^a$ CRG - ARAÇUAÍ / MÉDIO E BAIXO JEQUITINHONHA .	440	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	4.751.145		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	CAPELINHA	322 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 38$^a$ RRG DO DEER/MG - CAPELINHA/MG.	634	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.849.136		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIAMANTINA	292 - EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 8$^a$CRG-DIAMANTINA/ALTO JEQUITINHONHA	719	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.766.461		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	JEQUITINHONHA	305 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 21$^a$ RRG- JEQUITINHONHA DO DEER/MG	458	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	4.946.413		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	PEDRA AZUL	311 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS; A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 27RRG DO DEER/MG - PEDRA AZUL.	552	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.959.969		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	312 - EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DA CIRCUNSCRIÇÃO DA 28 CRG - TEOFILO OTONI / MUCURI	654	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.056.594		
REGIÃO INTERMEDIÁRIA DE UBERABA	ARAXÁ	291 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 07$^a$ RRG - ARAXÁ / TRIÂNGULO SUL DO DEER/MG.	503	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.433.826		
REGIÃO INTERMEDIÁRIA DE UBERABA	UBERABA	309 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 26$^a$ CRG - PARACATU DO DEER/MG.	954	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	10.298.679		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ITUIUTABA	315 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB CIRCUNSCRIÇÃO DA 31$^a$ URG DO DER/MG.	594	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.408.221		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	MONTE CARMELO	302 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS RESTRITA AO ÂMBITO DA 18$^a$ URG - MONTE CARMELO DO DER/MG.	605	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.531.207		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	295 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 11$^a$ CRG.	562	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.071.088		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	308 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, SOB CIRCUNSCRIÇÃO DA 24$^a$ URG DO DER/MG.	478	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.160.020		
REGIÃO INTERMEDIÁRIA DE VARGINHA	VARGINHA	294 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 10$^a$ CRG DO DEER/MG.	711	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.677.998		
		TOTAL						26  782 081 4 183			0	283.424.409		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	280 - PRC-22.054/13 - TRECHO ENTR\degree LMG/690 (PARACATU) - ENTR\degree ENTRE RIBEIROS - ENTR\degree MG/181	  8	QUILÔMETRO	 1	 0	 0	26  782 081 4 227	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS	0	20.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
