territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
		TOTAL						26  782 081 4 268			9.700.660	76.704.341		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	263 - PONTE SOBRE O RIO PARAIBUNA (ALARGAMENTO), TRECHO MATIAS BARBOSA - JUIZ DE FORA	 1	UNIDADE	 1	 0	 0	26  782 081 4 272	 1	IMPLANTAÇÃO E RESTAURAÇÃO DE OBRAS DE ARTES ESPECIAIS	          0	684.250	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PEDRA BONITA	262 - PONTE SOBRE O RIO MATIPÓ, TRECHO ENTR. BR-262 (PADRE FIALHO) - PEDRA BONITA	 1	UNIDADE	 0	 1	 0	26  782 081 4 272			          0	500.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	CORDISLÂNDIA	260 - PONTE RIO SAPUCAÍ (CORDISLÂNDIA - CARVALHÓPOLIS) LOTE 1	 1	UNIDADE	 0	 1	 0	26  782 081 4 272			          0	5.950.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	CORDISLÂNDIA	261 - PONTE RIO SAPUCAÍ (CORDISLÂNDIA - CARVALHÓPOLIS) LOTE 2	 1	UNIDADE	 0	 1	 0	26  782 081 4 272			          0	880.000		
		TOTAL						26  782 081 4 272			          0	8.014.250		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	110 - PROTOCOLO DE INTENÇÕES	 1	UNIDADE	 1	 0	 0	26  782 081 4 275	 1	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	          0	20.002.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	109 - ELABORAÇÃO DE PROJETO EXECUTIVO DE ENGENHARIA RODOVIÁRIA, A CONSTRUÇÃO E MANUTENÇÃO DE ESTRADA DE USO PÚBLICO E PAVIMENTADA, COM EXTENSÃO APROXIMADA DE 4 KM, LIGANDO A RUA MARZAGÂNIA (PROLONGAMENTO DA AVENIDA DOS ANDRADAS, EM BELO HORIZONTE) AO ENTRONCAMENTO DA ESTRADA MGT-262, EM SABARÁ (DORAVANTE CHAMADA DE "VIA DE LIGAÇAO")	 1	UNIDADE	 1	 0	 0	26  782 081 4 275			          0	10.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	MORADA NOVA DE MINAS	271 - MORADA NOVA DE MINAS - PORTO NOVO (REPRESA) - ENTR. BR-040	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			2.180.000	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	275 - PIMENTA - ENTR. BR-265 (GUAPÉ) LOTE 01	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			7.321.500	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	276 - PIMENTA - ENTR. BR-265 (GUAPÉ) LOTE 01	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			39.400.000	          0		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	PEÇANHA	14 - MG-314 ( ENTR\degree MG/416 (PEÇANHA) A LMG/744 (COROACI)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			          0	65.000.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	SANTA RITA DO ITUETO	13 - MUNICIPAL ( SANTA RITA DO ITUETO A ENTR. BR-259 (RESPLENDOR)(COMPLEMENTAÇÃO)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			          0	35.000.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	MARLIÉRIA	270 - MARLIÉRIA - ENTR. LMG-760 (PARQUE ESTADUAL RIO DOCE)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			1.135.000	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PAULA CÂNDIDO	274 - PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			1.180.000	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PEDRA BONITA	12 - LMG-840 (PEDRA BONITA A ENTR\degree BR-116 E VARIANTE)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			          0	15.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	JANUÁRIA	269 - JANUÁRIA - TEJUCO - PANDEIROS, NA MGC-479	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			48.350.000	          0		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	RIO PARDO DE MINAS	155 - INTERVENÇÃO RIO PARDO DE MINAS E MATO VERDE (PROIR/BB - CONTRATO N\degree 20/00021-9 / SIAFI N\degree 9008999)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			          0	7.831.864		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	RIO PARDO DE MINAS	277 - RIO PARDO DE MINAS - ENTR. LMG-635 (MATO VERDE), RODOVIA LMG-629 (LOTE 01)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			1.270.000	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	112 - TRECHO ENTR\degree LMG-690 (PARACATU) - ENTR\degree ENTRE RIBEIROS (DISTRITO) - ENTR\degree MG-181 (ESTACA 1250 A 2000), COM 15 KM DE EXTENSÃO	 1	UNIDADE	 1	 0	 0	26  782 081 4 275			          0	14.002.000		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	272 - PARACATU - ENTRE RIBEIROS - ENTR. MG-181 (LOTE 01)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			2.700.000	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	273 - PARACATU - ENTRE RIBEIROS (LOTE 02) 25 KM	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			3.234.000	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATROCÍNIO	267 - INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, KM 105, NO TRECHO ENTR. MG-187 - ENTR. BR-365, NA RODOVIA MG-230	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			1.062.000	          0		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMBUÍ	265 - CAMBUÍ - CONSOLAÇÃO, MG-295	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			135.000	          0		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	SERRO	111 - ALÇA CONTORNO BAIRRO MACHADINHO) - ENTR\degree MG-010, COM 1,36 KM; META 2: RECUPERAÇÃO FUNCIONAL DO PAVIMENTO DO CONTORNO SUL DO SERRO, COM 7,8 KM DE EXTENSÃO	 1	UNIDADE	 1	 0	 0	26  782 081 4 275			          0	2.917.420		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITAPAGIPE	268 - ITAPAGIPE - ENTR. BR-364 (CAMPINA VERDE), MGC-154	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			3.800.000	          0		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CANÁPOLIS	264 - ACESSO CMAA - TREVO DE CANÁPOLIS	 1	UNIDADE	 1	 0	 0	26  782 081 4 275			90.000	          0		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	156 - INTERVENÇÃO CONTORNO SUL DE UBERLÂNDIA (PROINVESTE/BNDES - CONTRATO N\degree 12.2.1075.1 / SIAFI N\degree 9001784)	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			          0	2.020.459		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	266 - CONTORNO SUL DE UBERLÂNDIA	 1	UNIDADE	 0	 1	 0	26  782 081 4 275			24.930.000	          0		
		TOTAL						26  782 081 4 275			136.787.500	171.773.743		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	33 - SETE LAGOAS - ARAÇAÍ	 1	UNIDADE	 0	 1	 0	26  782 081 4 289	 1	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO	          0	25.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	30 - PIMENTA - GUAPÉ	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	12.250.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	CURRAL DE DENTRO	36 - CURRAL DE DENTRO - MIRANDÓPOLIS	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	30.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MANGA	31 - PONTE SOBRE O RIO SÃO FRANCISCO ENTRE MGC135 - PORTO MATIAS CARDOSO (MANGA)	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	40.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	PINTÓPOLIS	26 - COMPLEMENTAÇÃO DO MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PINTÓPOLIS - URUCUIA (LOTE 02) - 51,44M	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	31.517.258		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	RIO PARDO DE MINAS	34 - RIO PARDO DE MINAS - SANTO ANTÔNIO DO RETIRO	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	25.000.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO FRANCISCO	27 - PONTE SOBRE O RIO SÃO FRANCISCO EM SÃO FRANCISCO	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	27.700.000		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	SÃO ROMÃO	32 - ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA IMPLANTAÇÃO, MELHORAMENTO, PAVIMENTAÇÃO E OBRA DE ARTE ESPECIAL (PONTE SOBRE O RIO SÃO FRANCISCO E VARIANTE), TRECHO ENTR. MG - 161 (SÃO ROMÃO) - ENTR. MG-161 (PORTO DE SÃO ROMÃO)	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	300.000		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	29 - ENTRE RIBEIROS - PARACATU	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	16.000.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ARAGUARI	28 - ARAGUARI - AMANHECE	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	20.000.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	35 - UBERLÂNDIA - CAMPO FLORIDO (COMPLEMENTAÇÃO)	 1	UNIDADE	 0	 1	 0	26  782 081 4 289			          0	30.000.000		
		TOTAL						26  782 081 4 289			          0	257.767.258		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	280 - CONSERVAÇÃO DA MALHA VIÁRIA DAS 40$^a$ URG´S	 1	UNIDADE	 0	 1	 0	26  782 081 4 293	 1	CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	          0	347.605.868	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	281 - CONSERVAÇÃO DA MALHA VIÁRIA DAS 40$^a$ URG´S	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	92.765.085		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	282 - MANUTENÇÃO LMG800 E MG424 - LINHA VERDE E COMPLEXO CIDADE ADMINISTRATIVA	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	672.141		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	283 - REALINHAMENTO DE PREÇOS DO FORNECIMENTO DO MATERIAL BETUMINOSO	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	1.008.211		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	137 - 04$^a$ URG BARBACENA	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	13.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	135 - 01$^a$ URG BELO HORIZONTE - SUL	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	18.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	136 - 01$^a$ URG BELO HORIZONTE - NORTE	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	18.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRA	21 - 12$^a$ URG - CONSERVAÇÃO ITABIRA	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	9.894.039		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	138 - 20$^a$ URG FORMIGA	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	21.368.107		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	23 - 23$^a$ URG - CONSERVAÇÃO GOVERNADOR VALADARES	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	8.700.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	20 - 2$^a$ URG - CONSERVAÇÃO GUANHÃES	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	8.300.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	CORONEL FABRICIANO	25 - 40$^a$ URG - CONSERVAÇÃO CORONEL FABRICIANO	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	4.640.160		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	140 - 30$^a$ URG JUIZ DE FORA	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	20.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MANHUMIRIM	24 - 29$^a$ URG - CONSERVAÇÃO MANHUMIRIM	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	2.300.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PONTE NOVA	22 - 17$^a$ URG - CONSERVAÇÃO PONTE NOVA	 1	UNIDADE	 0	 1	 0	26  782 081 4 293			          0	20.063.634		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	139 - 28$^a$ URG TEÓFILO OTONI	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	13.000.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ITUIUTABA	141 - 31$^a$ URG ITUIUTABA	 1	UNIDADE	 1	 0	 0	26  782 081 4 293			          0	9.738.747		
		TOTAL						26  782 081 4 293			          0	609.055.992		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	279 - REALINHAMENTO DE PREÇOS DO FORNECIMENTO DO MATERIAL BETUMINOSO	 1	UNIDADE	 0	 1	 0	26  782 081 4 385	 1	REABILITAÇÃO DA MALHA VIÁRIA	2.500.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BARBACENA	CAPELA NOVA	19 - MG-275 ( CAPELA NOVA A ENTR\degree BR-040 (CARANDAÍ)	 1	UNIDADE	 0	 1	 0	26  782 081 4 385			          0	3.954.084		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	SABINÓPOLIS	16 - MGC-259 ( SABINÓPOLIS A SERRO )	 1	UNIDADE	 0	 1	 0	26  782 081 4 385			          0	15.225.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PRESIDENTE BERNARDES	15 - MG-124 ( PRESIDENTE BERNARDES A ENTR\degree BR-482 (PORTO FIRME)	 1	UNIDADE	 0	 1	 0	26  782 081 4 385			          0	9.905.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SANTA CRUZ DO ESCALVADO	17 - AMG-1705 ( SANTA CRUZ DO ESCALVADO A ENTR\degree MG-329 )	 1	UNIDADE	 0	 1	 0	26  782 081 4 385			          0	11.942.813		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SERICITA	18 - LMG-845 ( SERICITA A ENTR\degree BR-262 )	 1	UNIDADE	 0	 1	 0	26  782 081 4 385			          0	13.408.125		
		TOTAL						26  782 081 4 385			2.500.000	54.435.022		
