cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	79.042.161.520		
1114.50.1.1.00.000		ICMS - PRINCIPAL	77.911.920.322		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	46.747.152.193		
1114.50.1.1.01.001	500	ICMS - PRINC. - COTA PARTE ESTADO	46.747.152.193		
1114.50.1.1.02.000	799	ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	19.477.980.081		
1114.50.1.1.03.000	799	ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	11.686.788.048		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	610.320.671		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	366.192.402		
1114.50.1.2.01.001	500	ICMS - MJM - COTA PARTE ESTADO	366.192.402		
1114.50.1.2.02.000	799	ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	152.580.168		
1114.50.1.2.03.000	799	ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	91.548.101		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	519.920.527		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	311.952.316		
1114.50.1.3.01.001	500	ICMS - DA - COTA PARTE ESTADO	311.952.316		
1114.50.1.3.02.000	799	ICMS - DA - COTA PARTE DOS MUNICÍPIOS	129.980.132		
1114.50.1.3.03.000	799	ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	77.988.079		
1120.00.0.0.00.000		TAXAS		4.200.994.803	
1121.00.0.0.00.000		TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA	3.742.614.833		
1121.01.0.0.00.000		TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO	3.231.062.376		
1121.01.0.1.00.000		TX. INSP. CONTR. FISC. - PRINCIPAL	3.163.345.838		
1121.01.0.1.01.000		TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANÇA PÚBLICA	1.738.042.812		
1121.01.0.1.01.001	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	1.426.346.293		
1121.01.0.1.01.002	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	16.378.237		
1121.01.0.1.01.003	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	401.306		
1121.01.0.1.01.004	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	284.349.124		
1121.01.0.1.01.006	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	10.567.852		
1121.01.0.1.02.000	760	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.361.941.206		
1121.01.0.1.03.000	759	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	3.905.582		
1121.01.0.1.04.000	753	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	59.456.238		
1121.01.0.2.00.000		TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA	67.141.590		
1121.01.0.2.01.000		TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANÇA PÚBLICA	65.231.450		
1121.01.0.2.01.001	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	5.393		
1121.01.0.2.01.003	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	21.481		
1121.01.0.2.01.004	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	65.204.576		
1121.01.0.2.02.000	760	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.849.817		
1121.01.0.2.03.000	759	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	50.323		
1121.01.0.2.04.000	753	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	10.000		
1121.01.0.3.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA	261.364		
1121.01.0.3.01.000		TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANÇA PÚBLICA	32.821		
1121.01.0.3.01.001	753	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	31.712		
1121.01.0.3.01.003	753	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	1.109		
1121.01.0.3.02.000	760	TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	228.543		
1121.01.0.4.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	313.584		
1121.01.0.4.01.000		TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANÇA PÚBLICA	3.204		
1121.01.0.4.01.003	753	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	3.204		
1121.01.0.4.02.000	760	TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	310.380		
1121.04.0.0.00.000		TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	511.552.457		
1121.04.0.1.00.000		TX. CONTR. FISC. AMBIENT. - PRINCIPAL	500.012.037		
1121.04.0.1.01.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	120.222.058		
1121.04.0.1.02.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	356.612.336		
1121.04.0.1.03.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	18.753.416		
1121.04.0.1.04.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	2.609.520		
1121.04.0.1.05.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	1.298.707		
1121.04.0.1.06.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	320.000		
1121.04.0.1.07.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	1.000		
1121.04.0.1.08.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	5.000		
1121.04.0.1.09.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	190.000		
1121.04.0.2.00.000		TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA	3.526.330		
1121.04.0.2.01.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	1.000		
1121.04.0.2.02.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.125.330		
1121.04.0.2.03.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	2.400.000		
1121.04.0.3.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA	3.850.301		
1121.04.0.3.01.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	1.000		
1121.04.0.3.02.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	3.283.301		
1121.04.0.3.03.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	566.000		
1121.04.0.4.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	4.163.789		
1121.04.0.4.02.000	753	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	3.560.789		
1121.04.0.4.03.000	753	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	603.000		
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	458.379.970		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	89.880.729		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	89.237.221		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	89.181.395		
1122.01.0.1.01.001	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	3.800.524		
1122.01.0.1.01.002	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	34.610.183		
1122.01.0.1.01.003	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	45.118.750		
1122.01.0.1.01.004	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	1.054.107		
1122.01.0.1.01.005	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	11.488		
1122.01.0.1.01.006	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	46.169		
1122.01.0.1.01.011	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	4.405.444		
1122.01.0.1.01.999	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	134.730		
1122.01.0.1.04.000	753	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	22.778		
1122.01.0.1.99.000	501	TX. PREST. SERV. G. - PRINC. - DEMAIS	33.048		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	197.100		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	197.100		
1122.01.0.2.01.002	753	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	126.789		
1122.01.0.2.01.004	753	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	51.440		
1122.01.0.2.01.006	753	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	11.688		
1122.01.0.2.01.999	501	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.183		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	169.870		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	169.870		
1122.01.0.3.01.006	753	TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	77.417		
1122.01.0.3.01.999	501	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	92.453		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	276.538		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	276.538		
1122.01.0.4.01.006	753	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	38.156		
1122.01.0.4.01.999	501	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	238.382		
1122.02.0.0.00.000		EMOLUMENTOS E CUSTAS JUDICIAIS	368.499.241		
1122.02.0.1.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL	353.093.701		
1122.02.0.1.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM	186.821.519		
1122.02.0.1.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	18.443.996		
1122.02.0.1.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA	147.828.186		
1122.02.0.2.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA	2.051		
1122.02.0.2.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	1.224		
1122.02.0.2.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	147		
1122.02.0.2.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA	680		
1122.02.0.3.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA	13.944.605		
1122.02.0.3.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM	8.305.111		
1122.02.0.3.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	877.694		
1122.02.0.3.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA	4.761.800		
1122.02.0.4.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.458.884		
1122.02.0.4.01.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	880.742		
1122.02.0.4.02.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	94.032		
1122.02.0.4.03.000	760	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA	484.110		
1200.00.0.0.00.000		CONTRIBUIÇÕES			5.954.161.787
1210.00.0.0.00.000		CONTRIBUIÇÕES SOCIAIS		5.954.161.787	
1215.00.0.0.00.000		CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	5.006.555.796		
1215.01.0.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL	3.445.006.663		
1215.01.1.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO	1.991.389.698		
1215.01.1.1.00.000		CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL	1.991.389.698		
1215.01.1.1.01.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	1.142.368.917		
1215.01.1.1.02.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	50.940.000		
1215.01.1.1.03.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	52.620.699		
1215.01.1.1.04.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	514.014.186		
1215.01.1.1.05.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	4.267.480		
1215.01.1.1.06.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	165.729.241		
1215.01.1.1.07.000	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	45.201.413		
1215.01.1.1.99.000		CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS	16.247.762		
1215.01.1.1.99.001	801	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO	16.247.762		
1215.01.2.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO	1.169.052.356		
1215.01.2.1.00.000		CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL	1.169.052.356		
1215.01.2.1.01.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO	756.296.545		
1215.01.2.1.02.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	72.660.000		
1215.01.2.1.03.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	55.931.630		
1215.01.2.1.04.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	219.088.807		
1215.01.2.1.05.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	2.748.546		
1215.01.2.1.06.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	43.887.004		
1215.01.2.1.07.000	801	CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	18.439.824		
1215.01.3.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS	284.564.609		
1215.01.3.1.00.000		CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL	284.564.609		
1215.01.3.1.01.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO	225.254.881		
1215.01.3.1.02.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	220.000		
1215.01.3.1.04.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	44.376.343		
1215.01.3.1.05.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	216.990		
1215.01.3.1.06.000	801	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	14.496.395		
1215.52.0.0.00.000		CONTRIBUIÇÃO DO MILITAR PARA O SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	1.561.549.133		
1215.52.1.0.00.000		CONTRIBUIÇÃO DO MILITAR ATIVO	535.465.270		
1215.52.1.1.00.000		CONTRIB. MILITAR ATIVO - PRINCIPAL	535.465.270		
1215.52.1.1.04.000	803	CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	535.465.270		
1215.52.2.0.00.000		CONTRIBUIÇÃO DO MILITAR INATIVO	813.024.226		
1215.52.2.1.00.000		CONTRIB. MILITAR INATIVO - PRINCIPAL	813.024.226		
1215.52.2.1.04.000	803	CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	813.024.226		
1215.52.3.0.00.000		CONTRIBUIÇÃO DOS PENSIONISTAS MILITARES	213.059.637		
1215.52.3.1.00.000		CONTRIB. PENSIONISTAS MILITARES - PRINCIPAL	213.059.637		
1215.52.3.1.04.000	803	CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	213.059.637		
1219.00.0.0.00.000		OUTRAS CONTRIBUIÇÕES SOCIAIS	947.605.991		
1219.99.0.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS	947.605.991		
1219.99.1.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	947.605.991		
1219.99.1.1.00.000		DEMAIS CONTRIB. SOC. - PRINCIPAL	927.914.898		
1219.99.1.1.01.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	157.840		
1219.99.1.1.01.008	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS	157.840		
1219.99.1.1.02.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE	832.688.141		
1219.99.1.1.02.001	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO	255.817.657		
1219.99.1.1.02.002	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO	298.217.980		
1219.99.1.1.02.003	501	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA	51.720.307		
1219.99.1.1.02.004	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	26.542.615		
1219.99.1.1.02.005	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES	144.086.000		
1219.99.1.1.02.006	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	55.268.112		
1219.99.1.1.02.007	799	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO	133.275		
