cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	71.521.499.822		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	71.521.499.822		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	71.521.499.822		
1114.50.1.1.00.000		ICMS - PRINCIPAL	70.660.527.660		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	42.396.316.596		
1114.50.1.1.01.001	500	ICMS - PRINC. - COTA PARTE ESTADO	42.396.316.596		
1114.50.1.1.02.000	899	ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	17.665.131.915		
1114.50.1.1.03.000	899	ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	10.599.079.149		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	519.828.855		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	311.897.313		
1114.50.1.2.01.001	500	ICMS - MJM - COTA PARTE ESTADO	311.897.313		
1114.50.1.2.02.000	899	ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	129.957.214		
1114.50.1.2.03.000	899	ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	77.974.328		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	341.143.307		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	204.685.984		
1114.50.1.3.01.001	500	ICMS - DA - COTA PARTE ESTADO	204.685.984		
1114.50.1.3.02.000	899	ICMS - DA - COTA PARTE DOS MUNICÍPIOS	85.285.827		
1114.50.1.3.03.000	899	ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	51.171.496		
1120.00.0.0.00.000		TAXAS		3.819.713.721	
1121.00.0.0.00.000		TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA	3.429.869.362		
1121.01.0.0.00.000		TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO	2.749.564.267		
1121.01.0.1.00.000		TX. INSP. CONTR. FISC. - PRINCIPAL	2.689.384.697		
1121.01.0.1.01.000		TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANÇA PÚBLICA	1.468.816.303		
1121.01.0.1.01.001	899	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1.273.204.983		
1121.01.0.1.01.002	899	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	14.431.760		
1121.01.0.1.01.003	899	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	451.574		
1121.01.0.1.01.004	899	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	171.338.781		
1121.01.0.1.01.006	899	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	9.389.205		
1121.01.0.1.02.000	899	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.154.754.339		
1121.01.0.1.03.000	899	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	4.829.031		
1121.01.0.1.04.000	899	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	60.985.024		
1121.01.0.2.00.000		TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA	59.545.852		
1121.01.0.2.01.000		TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANÇA PÚBLICA	57.962.492		
1121.01.0.2.01.001	899	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	3.682		
1121.01.0.2.01.003	899	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	35.442		
1121.01.0.2.01.004	899	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	57.923.368		
1121.01.0.2.02.000	899	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.546.460		
1121.01.0.2.03.000	899	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	36.900		
1121.01.0.3.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA	291.179		
1121.01.0.3.01.000		TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANÇA PÚBLICA	62.174		
1121.01.0.3.01.001	899	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	59.828		
1121.01.0.3.01.002	899	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	253		
1121.01.0.3.01.003	899	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.093		
1121.01.0.3.02.000	899	TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	229.005		
1121.01.0.4.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	342.539		
1121.01.0.4.01.000		TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANÇA PÚBLICA	6.737		
1121.01.0.4.01.002	899	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	691		
1121.01.0.4.01.003	899	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	6.046		
1121.01.0.4.02.000	899	TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	335.802		
1121.04.0.0.00.000		TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	680.305.095		
1121.04.0.1.00.000		TX. CONTR. FISC. AMBIENT. - PRINCIPAL	672.014.290		
1121.04.0.1.01.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	181.881.841		
1121.04.0.1.02.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	401.198.161		
1121.04.0.1.03.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	44.100.000		
1121.04.0.1.04.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	17.741.341		
1121.04.0.1.05.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	3.428.571		
1121.04.0.1.06.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	428.571		
1121.04.0.1.07.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	22.858.122		
1121.04.0.1.08.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	13.660		
1121.04.0.1.09.000	899	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	364.023		
1121.04.0.2.00.000		TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA	3.327.073		
1121.04.0.2.01.000	899	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	1.000		
1121.04.0.2.02.000	899	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	926.073		
1121.04.0.2.03.000	899	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	2.400.000		
1121.04.0.3.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA	2.608.239		
1121.04.0.3.01.000	899	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	1.000		
1121.04.0.3.02.000	899	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	2.273.239		
1121.04.0.3.03.000	899	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	334.000		
1121.04.0.4.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	2.355.493		
1121.04.0.4.02.000	899	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	2.090.493		
1121.04.0.4.03.000	899	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	265.000		
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	389.844.359		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	95.339.052		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	94.589.355		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	94.502.607		
1122.01.0.1.01.001	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	3.900.000		
1122.01.0.1.01.002	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	24.717.964		
1122.01.0.1.01.003	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	35.956.318		
1122.01.0.1.01.004	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	1.079.792		
1122.01.0.1.01.005	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	21.673		
1122.01.0.1.01.006	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	5.000		
1122.01.0.1.01.011	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	28.602.688		
1122.01.0.1.01.999	899	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	219.172		
1122.01.0.1.04.000	899	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	24.400		
1122.01.0.1.99.000	899	TX. PREST. SERV. G. - PRINC. - DEMAIS	62.348		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	257.594		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	257.594		
1122.01.0.2.01.002	899	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	238.861		
1122.01.0.2.01.004	899	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	8.723		
1122.01.0.2.01.006	899	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	3.000		
1122.01.0.2.01.999	899	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.010		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	160.038		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	160.038		
1122.01.0.3.01.006	899	TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	10.000		
1122.01.0.3.01.999	899	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	150.038		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	332.065		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	332.065		
1122.01.0.4.01.006	899	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	19.000		
1122.01.0.4.01.999	899	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	313.065		
1122.02.0.0.00.000		EMOLUMENTOS E CUSTAS JUDICIAIS	294.505.307		
1122.02.0.1.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL	282.353.404		
1122.02.0.1.01.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM	151.752.474		
1122.02.0.1.02.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	13.576.240		
1122.02.0.1.03.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA	117.024.690		
1122.02.0.2.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA	18.000		
1122.02.0.2.01.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	6.000		
1122.02.0.2.02.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	6.000		
1122.02.0.2.03.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA	6.000		
1122.02.0.3.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA	10.934.716		
1122.02.0.3.01.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM	6.311.689		
1122.02.0.3.02.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	681.613		
1122.02.0.3.03.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA	3.941.414		
1122.02.0.4.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.199.187		
1122.02.0.4.01.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	722.632		
1122.02.0.4.02.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	76.040		
1122.02.0.4.03.000	899	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA	400.515		
1200.00.0.0.00.000		CONTRIBUIÇÕES			5.978.059.757
1210.00.0.0.00.000		CONTRIBUIÇÕES SOCIAIS		5.978.059.757	
1215.00.0.0.00.000		CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	5.066.685.014		
1215.01.0.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL	3.305.148.529		
1215.01.1.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO	1.957.105.794		
1215.01.1.1.00.000		CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL	1.957.105.794		
1215.01.1.1.01.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	1.176.498.073		
1215.01.1.1.02.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	47.082.000		
1215.01.1.1.03.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	49.789.120		
1215.01.1.1.04.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	473.742.846		
1215.01.1.1.05.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	3.979.589		
1215.01.1.1.06.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	153.526.314		
1215.01.1.1.07.000	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	38.773.636		
1215.01.1.1.99.000		CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS	13.714.216		
1215.01.1.1.99.001	899	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO	13.714.216		
1215.01.2.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO	1.075.400.276		
1215.01.2.1.00.000		CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL	1.075.400.276		
1215.01.2.1.01.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO	734.937.169		
1215.01.2.1.02.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	62.700.000		
1215.01.2.1.03.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	47.627.628		
1215.01.2.1.04.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	174.917.439		
1215.01.2.1.05.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	1.740.077		
1215.01.2.1.06.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	37.259.282		
1215.01.2.1.07.000	899	CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	16.218.681		
1215.01.3.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS	252.642.459		
1215.01.3.1.00.000		CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL	252.642.459		
1215.01.3.1.01.000	899	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO	208.411.271		
1215.01.3.1.02.000	899	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	218.000		
1215.01.3.1.04.000	899	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	31.145.100		
1215.01.3.1.05.000	899	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	421.822		
1215.01.3.1.06.000	899	CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	12.446.266		
1215.01.4.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO	10.000.000		
1215.01.4.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL	10.000.000		
1215.01.4.1.01.000	899	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.	10.000.000		
1215.01.5.0.00.000		CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO	10.000.000		
1215.01.5.1.00.000		CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL	10.000.000		
1215.01.5.1.01.000	899	CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.	10.000.000		
1215.52.0.0.00.000		CONTRIBUIÇÃO DO MILITAR PARA O SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	1.761.536.485		
1215.52.1.0.00.000		CONTRIBUIÇÃO DO MILITAR ATIVO	618.340.626		
1215.52.1.1.00.000		CONTRIB. MILITAR ATIVO - PRINCIPAL	618.340.626		
1215.52.1.1.04.000	899	CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	618.340.626		
1215.52.2.0.00.000		CONTRIBUIÇÃO DO MILITAR INATIVO	913.911.948		
1215.52.2.1.00.000		CONTRIB. MILITAR INATIVO - PRINCIPAL	913.911.948		
1215.52.2.1.04.000	899	CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	913.911.948		
1215.52.3.0.00.000		CONTRIBUIÇÃO DOS PENSIONISTAS MILITARES	229.283.911		
1215.52.3.1.00.000		CONTRIB. PENSIONISTAS MILITARES - PRINCIPAL	229.283.911		
1215.52.3.1.04.000	899	CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	229.283.911		
1219.00.0.0.00.000		OUTRAS CONTRIBUIÇÕES SOCIAIS	911.374.743		
1219.99.0.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS	911.374.743		
1219.99.1.0.00.000		DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	911.374.743		
1219.99.1.1.00.000		DEMAIS CONTRIB. SOC. - PRINCIPAL	893.301.945		
1219.99.1.1.01.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	136.425		
1219.99.1.1.01.008	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS	136.425		
1219.99.1.1.02.000		DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE	808.175.173		
1219.99.1.1.02.001	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO	246.401.622		
1219.99.1.1.02.002	899	DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO	285.899.797		
