cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.317.090.537		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.317.090.537		
1113.03.1.1.01.000	500	IR - RETIDO FONTE - TRABALHO - PRINC.	7.317.090.537		
1113.03.4.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS	473.327.150		
1113.03.4.1.00.000		IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINCIPAL	473.327.150		
1113.03.4.1.01.000	500	IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.	473.327.150		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	84.690.281.454		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	84.690.281.454		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	83.716.746.097		
1114.50.1.1.00.000		ICMS - PRINCIPAL	82.368.540.937		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	49.421.124.562		
1114.50.1.1.01.001	500	ICMS - PRINC. - COTA PARTE ESTADO	49.419.872.702		
1114.50.1.1.01.002	500	ICMS - PRINC. - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	1.251.860		
1114.50.1.1.02.000	500	ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	20.592.135.234		
1114.50.1.1.03.000	500	ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	12.355.281.141		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	663.381.372		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	398.028.823		
1114.50.1.2.01.001	500	ICMS - MJM - COTA PARTE ESTADO	395.647.590		
1114.50.1.2.01.002	500	ICMS - MJM - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	2.381.233		
1114.50.1.2.02.000	500	ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	165.845.343		
1114.50.1.2.03.000	500	ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	99.507.206		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	684.823.788		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	410.894.273		
1114.50.1.3.01.001	500	ICMS - DA - COTA PARTE ESTADO	403.305.867		
1114.50.1.3.01.002	500	ICMS - DA - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	7.588.406		
1114.50.1.3.02.000	500	ICMS - DA - COTA PARTE DOS MUNICÍPIOS	171.205.947		
1114.50.1.3.03.000	500	ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	102.723.568		
1114.50.2.0.00.000		ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA	973.535.357		
1114.50.2.1.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - PRINCIPAL	963.139.384		
1114.50.2.1.01.000	501	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO	231.153.452		
1114.50.2.1.01.000	761	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO	539.358.055		
1114.50.2.1.02.000	500	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB	192.627.877		
1114.50.2.2.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - MULTAS E JUROS DE MORA	6.577.833		
1114.50.2.2.01.000	501	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO	1.578.680		
1114.50.2.2.01.000	761	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO	3.683.586		
1114.50.2.2.02.000	500	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB	1.315.567		
1114.50.2.3.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA	2.538.321		
1114.50.2.3.01.000	501	ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO	609.198		
1114.50.2.3.01.000	761	ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO	1.421.459		
1114.50.2.3.02.000	500	ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB	507.664		
1114.50.2.4.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.279.819		
1114.50.2.4.01.000	501	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO	307.157		
1114.50.2.4.01.000	761	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO	716.698		
1114.50.2.4.02.000	500	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB	255.964		
1120.00.0.0.00.000		TAXAS		4.988.517.376	
1121.00.0.0.00.000		TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA	4.378.974.843		
1121.01.0.0.00.000		TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO	3.547.527.495		
1121.01.0.1.00.000		TX. INSP. CONTR. FISC. - PRINCIPAL	3.490.001.067		
1121.01.0.1.01.000		TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANÇA PÚBLICA	1.833.562.686		
1121.01.0.1.01.001	501	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	405.528.774		
1121.01.0.1.01.001	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	946.233.805		
1121.01.0.1.01.002	501	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	4.551.351		
1121.01.0.1.01.002	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	10.619.819		
1121.01.0.1.01.003	501	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	114.571		
1121.01.0.1.01.003	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	267.333		
1121.01.0.1.01.004	501	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	136.603.800		
1121.01.0.1.01.004	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	318.742.200		
1121.01.0.1.01.006	501	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	3.270.310		
1121.01.0.1.01.006	753	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	7.630.723		
1121.01.0.1.02.000	760	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.580.179.195		
1121.01.0.1.03.000	501	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	1.620.755		
1121.01.0.1.03.000	759	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	3.781.761		
1121.01.0.1.04.000	501	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	26.712.997		
1121.01.0.1.04.000	753	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	44.143.673		
1121.01.0.2.00.000		TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA	56.830.361		
1121.01.0.2.01.000		TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANÇA PÚBLICA	55.523.577		
1121.01.0.2.01.001	501	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	1.207		
1121.01.0.2.01.001	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	2.816		
1121.01.0.2.01.003	501	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.542		
1121.01.0.2.01.003	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	5.932		
1121.01.0.2.01.004	501	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	16.653.324		
1121.01.0.2.01.004	753	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	38.857.756		
1121.01.0.2.02.000	760	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.163.997		
1121.01.0.2.03.000	501	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	38.550		
1121.01.0.2.03.000	759	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	89.951		
1121.01.0.2.04.000	501	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	4.286		
1121.01.0.2.04.000	753	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	10.000		
1121.01.0.3.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA	266.989		
1121.01.0.3.01.000		TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANÇA PÚBLICA	22.586		
1121.01.0.3.01.001	753	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	19.614		
1121.01.0.3.01.003	501	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	892		
1121.01.0.3.01.003	753	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.080		
1121.01.0.3.02.000	760	TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	244.403		
1121.01.0.4.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	429.078		
1121.01.0.4.01.000		TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANÇA PÚBLICA	13.236		
1121.01.0.4.01.003	501	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	3.971		
1121.01.0.4.01.003	753	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	9.265		
1121.01.0.4.02.000	760	TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	415.842		
1121.04.0.0.00.000		TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	831.447.348		
1121.04.0.1.00.000		TX. CONTR. FISC. AMBIENT. - PRINCIPAL	811.706.670		
1121.04.0.1.01.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	47.076.344		
1121.04.0.1.01.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	109.844.803		
1121.04.0.1.02.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	178.417.577		
1121.04.0.1.02.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	372.009.528		
1121.04.0.1.03.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	18.042.857		
1121.04.0.1.03.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	39.975.560		
1121.04.0.1.04.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	5.110.500		
1121.04.0.1.04.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	11.924.500		
1121.04.0.1.05.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	1.242.857		
1121.04.0.1.05.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	2.900.000		
1121.04.0.1.06.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	158.571		
1121.04.0.1.06.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	370.000		
1121.04.0.1.07.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	7.307.143		
1121.04.0.1.07.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	17.050.715		
1121.04.0.1.08.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	1.286		
1121.04.0.1.08.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	3.000		
1121.04.0.1.09.000	501	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	81.429		
1121.04.0.1.09.000	753	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	190.000		
1121.04.0.2.00.000		TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA	5.882.757		
1121.04.0.2.01.000	501	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	429		
1121.04.0.2.01.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	1.000		
1121.04.0.2.02.000	501	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	500.113		
1121.04.0.2.02.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.166.929		
1121.04.0.2.03.000	501	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	1.264.286		
1121.04.0.2.03.000	753	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	2.950.000		
1121.04.0.3.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA	5.600.991		
1121.04.0.3.01.000	501	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	429		
1121.04.0.3.01.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	1.000		
1121.04.0.3.02.000	501	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.336.583		
1121.04.0.3.02.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	3.118.693		
1121.04.0.3.03.000	501	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	343.286		
1121.04.0.3.03.000	753	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	801.000		
1121.04.0.4.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.256.930		
1121.04.0.4.02.000	501	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.726.650		
1121.04.0.4.02.000	753	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	4.028.851		
1121.04.0.4.03.000	501	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	750.429		
1121.04.0.4.03.000	753	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	1.751.000		
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	609.542.533		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	154.755.817		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	154.356.061		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	154.285.860		
1122.01.0.1.01.001	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	1.840.548		
1122.01.0.1.01.001	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	4.294.611		
1122.01.0.1.01.002	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	10.661.239		
1122.01.0.1.01.002	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	24.876.224		
1122.01.0.1.01.003	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	22.220.226		
1122.01.0.1.01.003	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	51.847.195		
1122.01.0.1.01.004	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	218.997		
1122.01.0.1.01.004	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	510.993		
1122.01.0.1.01.005	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	3.045		
1122.01.0.1.01.005	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	7.105		
1122.01.0.1.01.006	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	384		
1122.01.0.1.01.006	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	897		
1122.01.0.1.01.011	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA	14.050.720		
1122.01.0.1.01.011	753	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA	23.649.135		
1122.01.0.1.01.999	501	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	104.541		
1122.01.0.1.04.000	501	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	14.928		
1122.01.0.1.04.000	753	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	34.833		
1122.01.0.1.99.000	501	TX. PREST. SERV. G. - PRINC. - DEMAIS	20.440		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	131.792		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	131.792		
1122.01.0.2.01.002	501	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	15.468		
1122.01.0.2.01.002	753	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	36.093		
1122.01.0.2.01.004	501	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	21.198		
1122.01.0.2.01.004	753	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	49.462		
1122.01.0.2.01.006	501	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	566		
1122.01.0.2.01.006	753	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	1.320		
1122.01.0.2.01.999	501	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.685		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	75.987		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	75.987		
1122.01.0.3.01.006	501	TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	5.642		
